timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
506.40000000004665,normal_001,0,0.04589082503588063,0.2307789164806638,0.24432517352530878,0.3518870968711645,8.211566101761042,50.0,1,1.0
506.50000000004667,normal_001,0,0.039486845298055,0.23547085618591462,0.24749643990879328,0.0,8.094580097221723,50.0,1,1.0
506.6000000000467,normal_001,0,0.061777399023463145,0.24320373190499325,0.23837268845199855,1.0840981613876632,8.244686011639601,50.0,1,1.0
506.7000000000467,normal_001,0,0.04929907841430647,0.24112781008551207,0.24232619219110807,0.7136462548703824,8.419597305289596,50.0,1,1.0
506.80000000004674,normal_001,0,0.045023549375636775,0.23917976405925898,0.23381553516153597,0.43485131078957684,8.386288689954482,50.0,1,1.0
506.90000000004676,normal_001,0,0.05681732751452252,0.23728166128062336,0.24015020791637878,0.0,8.10308806557017,50.0,1,1.0
507.0000000000468,normal_001,0,0.04846688901413676,0.23752772698589772,0.2347770021412918,0.705720386526222,8.191774991334666,50.0,1,1.0
507.1000000000468,normal_001,0,0.031296973768923944,0.22962426516916104,0.2371499435897527,0.0,8.013108859352934,50.0,1,1.0
507.2000000000468,normal_001,0,0.05826216949770101,0.23951144555067352,0.2386727691859649,0.3665970960395277,8.086216784920703,50.0,1,1.0
507.30000000004685,normal_001,0,0.051082239131678656,0.23934649836633728,0.23621295779169207,0.1569856618313778,8.077254128678769,50.0,1,1.0
507.4000000000469,normal_001,0,0.0429100487503864,0.23880186059608743,0.23783858442046416,0.48837728274375364,8.192148829523823,50.0,1,1.0
507.5000000000469,normal_001,0,0.049280162863929486,0.24471548518460795,0.24296511844673221,0.9380949243073181,8.115226577017376,50.0,1,1.0
507.6000000000469,normal_001,0,0.04188632853428635,0.24326798341972983,0.24335738941240792,0.1214896952630054,8.261158392578174,50.0,1,1.0
507.70000000004694,normal_001,0,0.03753715630661379,0.24240527862070896,0.23986852004552764,0.0,8.156592617824058,50.0,1,1.0
507.80000000004696,normal_001,0,0.06879515556793916,0.24101390181402496,0.25150225092808304,0.0,8.275074179266383,50.0,1,1.0
507.900000000047,normal_001,0,0.021629115550834764,0.23999882257542607,0.24315608792741164,0.8797450514681052,8.120073027541958,50.0,1,1.0
508.000000000047,normal_001,0,0.05736338168660559,0.2373314261997765,0.23917951477828361,0.2441388942713661,8.086361064926766,50.0,1,1.0
508.10000000004703,normal_001,0,0.06266967333898969,0.24024008908579036,0.24543659292185643,0.9831556248118029,8.103205978572701,50.0,1,1.0
508.20000000004705,normal_001,0,0.0591337499394505,0.2425170712177466,0.23479549170094352,0.6852254195801777,8.097703211513192,50.0,1,1.0
508.3000000000471,normal_001,0,0.06303706114048474,0.24406893372461047,0.23964425820712432,1.0932018129980425,8.041801235529645,50.0,1,1.0
508.4000000000471,normal_001,0,0.039479064457472166,0.23873790139129814,0.2511784244200054,0.0,8.029269405825932,50.0,1,1.0
508.5000000000471,normal_001,0,0.032528622311674464,0.244531079346028,0.23702903965500832,0.38125667166550015,8.276283264167448,50.0,1,1.0
508.60000000004715,normal_001,0,0.04539163117507295,0.24102073302254026,0.24267607674060235,0.24546180785002908,8.18336829400703,50.0,1,1.0
508.70000000004717,normal_001,0,0.04939203147586732,0.2443408963652661,0.2360381546765282,0.0,8.267958314938564,50.0,1,1.0
508.8000000000472,normal_001,0,0.05624963663817338,0.24100017081065084,0.24134146708711787,0.17864505672101227,8.250018342153492,50.0,1,1.0
508.9000000000472,normal_001,0,0.05550414564553989,0.2402824817070924,0.2524562426373013,0.0,8.216296167085634,50.0,1,1.0
509.00000000004724,normal_001,0,0.03522894782356041,0.24439922961978444,0.23209262384200977,0.0,8.136681305945078,50.0,1,1.0
509.10000000004726,normal_001,0,0.049630799143333154,0.2370226430566919,0.23707279466420667,0.37035477627024094,8.175775984093848,50.0,1,1.0
509.2000000000473,normal_001,0,0.06184697132601998,0.24342955559834484,0.23837711727328603,1.5093059593210159,8.2491661174856,50.0,1,1.0
509.3000000000473,normal_001,0,0.037282856887764775,0.2412825686999592,0.24267756369156845,0.11698764416455737,8.094749108919395,50.0,1,1.0
509.4000000000473,normal_001,0,0.04783706833940008,0.23819889114346982,0.2473956404045771,0.8313779157188087,8.135922472591341,50.0,1,1.0
509.50000000004735,normal_001,0,0.05123185854654678,0.24633564071362368,0.2330309787278849,0.0,8.198883138272047,50.0,1,1.0
509.6000000000474,normal_001,0,0.04732849711420625,0.2397390124726857,0.23844611505855312,0.2977698424128696,8.238425813682163,50.0,1,1.0
509.7000000000474,normal_001,0,0.05831190296965239,0.23759523635155785,0.25219199767347816,1.4411457214904455,8.332925562958007,50.0,1,1.0
509.8000000000474,normal_001,0,0.05319731077699071,0.2500399405323508,0.23854942411778604,0.04449779760667244,8.147402794059602,50.0,1,1.0
509.90000000004744,normal_001,0,0.03694304939859835,0.24060900661156684,0.24149915325860477,0.5612199229239403,8.198756864781819,50.0,1,1.0
510.00000000004746,normal_001,0,0.04830402270934897,0.24868161904424943,0.24310026027136905,0.9220544018674885,8.219078993668678,50.0,1,1.0
510.1000000000475,normal_001,0,0.030816590441095228,0.23093058764765242,0.2504140508794483,0.19488886593125188,8.138324865584806,50.0,1,1.0
510.2000000000475,normal_001,0,0.04942910983770117,0.24275201489164963,0.2433843116103342,1.3480092699687423,8.350073638265794,50.0,1,1.0
510.30000000004753,normal_001,0,0.038863145175702586,0.24484367286710892,0.2380795463278888,0.3920456312953224,8.090601079404863,50.0,1,1.0
510.40000000004756,normal_001,0,0.03004174888194821,0.23984219143683855,0.23522009133369134,0.9247068427787914,8.171892175647987,50.0,1,1.0
510.5000000000476,normal_001,0,0.05005837960794188,0.24683762876957716,0.2325735250006658,0.09849130920008364,8.218088362456584,50.0,1,1.0
510.6000000000476,normal_001,0,0.050097725574865894,0.24551748750636163,0.24433576655013198,0.5092668163225422,8.230340467059724,50.0,1,1.0
510.7000000000476,normal_001,0,0.05028323632473758,0.23265143817663123,0.23921812351353053,0.5850366124380547,8.24585508587851,50.0,1,1.0
510.80000000004765,normal_001,0,0.037728843012399677,0.23365601043735554,0.23882733793311495,1.4444830589676818,8.118075248727132,50.0,1,1.0
510.90000000004767,normal_001,0,0.05871175988480711,0.24792369821522559,0.24022733352229486,0.12087603607772546,8.251281956365823,50.0,1,1.0
511.0000000000477,normal_001,0,0.048922380330480825,0.23570448009904846,0.2367059867547169,0.6875899294597219,8.293344040816853,50.0,1,1.0
511.1000000000477,normal_001,0,0.0437445753945679,0.23965433217555973,0.24334319373460134,0.3745565612827829,8.170067302670411,50.0,1,1.0
511.20000000004774,normal_001,0,0.039419069208694445,0.23613657688312983,0.2533444146686555,0.36269917331299245,8.336505832151222,50.0,1,1.0
511.30000000004776,normal_001,0,0.0638124107794113,0.23908208855253418,0.2418421499152294,0.51203924435192,8.038781764934132,50.0,1,1.0
511.4000000000478,normal_001,0,0.03145274728000178,0.24024424233452135,0.23787543317555182,1.4065901725151573,8.176342706130537,50.0,1,1.0
511.5000000000478,normal_001,0,0.06648176737143634,0.23761804301932227,0.2495610029672015,0.7140122517750805,8.25632918957712,50.0,1,1.0
511.6000000000478,normal_001,0,0.04185483783169912,0.24288458590201845,0.2484635680251478,0.3883862562544706,8.166060318463337,50.0,1,1.0
511.70000000004785,normal_001,0,0.044504852008724026,0.24810055802503217,0.24427675689035422,1.1846399985033167,8.231362271048427,50.0,1,1.0
511.8000000000479,normal_001,0,0.04736567096340127,0.24211972019535316,0.24535079352304118,0.3372408819571287,8.336867699335677,50.0,1,1.0
511.9000000000479,normal_001,0,0.05063078296458845,0.2279686093098491,0.24441746798215647,0.0,8.285917276067398,50.0,1,1.0
512.0000000000479,normal_001,0,0.055987657374626736,0.24164946298690604,0.2427184053366882,1.0102353971399176,8.150437232618927,50.0,1,1.0
512.1000000000479,normal_001,0,0.05490677398759386,0.24581511651478516,0.24880041382569348,0.0,8.240851606498776,50.0,1,1.0
512.2000000000479,normal_001,0,0.03735758539828699,0.2349803899114925,0.24179513969574934,0.49952791058319435,8.314500147852197,50.0,1,1.0
512.3000000000479,normal_001,0,0.04351071289130063,0.23932974281901492,0.2410575221411506,0.02988557745062309,8.127693015498407,50.0,1,1.0
512.400000000048,normal_001,0,0.05813346404331781,0.23725522479359445,0.24591238365747006,0.7644562934868075,8.045246897451106,50.0,1,1.0
512.500000000048,normal_001,0,0.052276264302328145,0.24261239911547064,0.2421146438635617,0.38986163994504675,8.105993254460815,50.0,1,1.0
512.600000000048,normal_001,0,0.06043460504344285,0.23949210205638582,0.2355829700151336,0.6895343461645305,8.125722002926674,50.0,1,1.0
512.700000000048,normal_001,0,0.037481617097840154,0.2381226369389878,0.23667301199104668,0.004678877112295088,8.280641176226176,50.0,1,1.0
512.800000000048,normal_001,0,0.0458341992344504,0.24626139972757946,0.23572745341983528,0.0,8.21487703492494,50.0,1,1.0
512.9000000000481,normal_001,0,0.06553226659552985,0.24265493414681,0.25607687178541827,0.6268295635474828,8.223555221128809,50.0,1,1.0
513.0000000000481,normal_001,0,0.025418850665286024,0.24213973720294263,0.24084333960034085,0.25708940395496904,8.186322113294093,50.0,1,1.0
513.1000000000481,normal_001,0,0.0462914716308511,0.23910035423533968,0.25044857561178546,0.27536898913911256,8.216931372385385,50.0,1,1.0
513.2000000000481,normal_001,0,0.042933466538826646,0.2439171559332194,0.2408838192919488,0.3208447164408355,8.00740320540928,50.0,1,1.0
513.3000000000482,normal_001,0,0.04940555962400014,0.23845211863210122,0.23969629750360516,0.0,8.343328217272019,50.0,1,1.0
513.4000000000482,normal_001,0,0.055539909127983324,0.24715352998820314,0.24573489728791909,0.7569586540589633,8.085771749127355,50.0,1,1.0
513.5000000000482,normal_001,0,0.06540634900870318,0.23536182424556243,0.23865796265963365,0.8142511432933892,8.27565407871874,50.0,1,1.0
513.6000000000482,normal_001,0,0.052694844635878126,0.23799855759335453,0.23696534263924576,1.7280662872677715,8.196068606150016,50.0,1,1.0
513.7000000000482,normal_001,0,0.04535476351850006,0.23643221754530622,0.24122335251741292,0.5598114032385908,8.19837737912957,50.0,1,1.0
513.8000000000483,normal_001,0,0.050789743831231055,0.24881768751221175,0.2370247372366589,0.48234187403554507,8.135215154744944,50.0,1,1.0
513.9000000000483,normal_001,0,0.0499194609700801,0.2371576524931279,0.23737278580701787,0.0,8.209779478281966,50.0,1,1.0
514.0000000000483,normal_001,0,0.051270173579353026,0.24930238176596148,0.2423475131662335,0.23595794125591515,8.06403209123139,50.0,1,1.0
514.1000000000483,normal_001,0,0.03475960730213567,0.23352185830264013,0.2493902109336466,0.6047052513529192,8.14170337807381,50.0,1,1.0
514.2000000000484,normal_001,0,0.03737388130575274,0.23571946079803038,0.2369535037800031,1.118927611002546,8.197005655294225,50.0,1,1.0
514.3000000000484,normal_001,0,0.03249781318304852,0.25155229637365184,0.23429919505186053,0.16538234789834666,8.331014438763388,50.0,1,1.0
514.4000000000484,normal_001,0,0.05112397368038894,0.23765038500187893,0.2338431661143955,0.0,8.109350388092352,50.0,1,1.0
514.5000000000484,normal_001,0,0.04704279533131165,0.2409553090864065,0.23925672759790217,0.4411930958689618,8.094927680480566,50.0,1,1.0
514.6000000000485,normal_001,0,0.0499038384135805,0.24640259318418498,0.2391860423285247,0.3696566496019245,8.208300105205284,50.0,1,1.0
514.7000000000485,normal_001,0,0.05815452594746852,0.2355263850028068,0.24725423741216623,0.6714111225198887,8.202868069569886,50.0,1,1.0
514.8000000000485,normal_001,0,0.05910486571505828,0.23408968963061771,0.24261022841098132,0.6759547850412608,8.10645449356062,50.0,1,1.0
514.9000000000485,normal_001,0,0.051578858576501234,0.24141652589690243,0.2391063101275795,0.8922087803888736,8.142824574764234,50.0,1,1.0
515.0000000000485,normal_001,0,0.04967568980395208,0.23934163108772338,0.23692651660728128,0.712242345318921,8.179226425265083,50.0,1,1.0
515.1000000000486,normal_001,0,0.03224241275698566,0.23099466947641006,0.24394528805904503,0.0,8.22793844934006,50.0,1,1.0
515.2000000000486,normal_001,0,0.04752199627893272,0.2381573411151455,0.24978334300103397,0.5506370119616314,8.275563348268205,50.0,1,1.0
515.3000000000486,normal_001,0,0.049820639494626694,0.23884230288441258,0.23990455696012458,1.1900713855476945,8.308810529260043,50.0,1,1.0
515.4000000000486,normal_001,0,0.06649234165669927,0.24110821046486441,0.23561531537916622,0.24054153052366214,8.08122218082014,50.0,1,1.0
515.5000000000487,normal_001,0,0.05464291862715793,0.23707041841961374,0.22472341097245668,1.6926878518547197,8.142939886151169,50.0,1,1.0
515.6000000000487,normal_001,0,0.04120656808214615,0.24835805846330183,0.23395874344646936,1.0291029459425949,8.141255755657598,50.0,1,1.0
515.7000000000487,normal_001,0,0.0337345228896419,0.24852858880689066,0.24461548543219067,0.9208004949198603,8.236765554678877,50.0,1,1.0
515.8000000000487,normal_001,0,0.05296349366500066,0.23383920987625978,0.24055805497954072,0.0,8.061105948093694,50.0,1,1.0
515.9000000000487,normal_001,0,0.051082010639924624,0.2457907477782977,0.23808315656863469,0.35479355646793176,8.086184935491696,50.0,1,1.0
516.0000000000488,normal_001,0,0.047044648792350784,0.24380038056194206,0.24395763936988954,0.7333880904372045,8.138156883280546,50.0,1,1.0
516.1000000000488,normal_001,0,0.0404711868958348,0.24397702236620467,0.24405999534382802,0.3748025098923965,8.157382809243432,50.0,1,1.0
516.2000000000488,normal_001,0,0.05864494826320481,0.23820025667593375,0.2437296618018749,0.3923784151659667,8.095246721896299,50.0,1,1.0
516.3000000000488,normal_001,0,0.06309559872763326,0.24060031947865737,0.236446280776345,0.0,8.070999920176316,50.0,1,1.0
516.4000000000489,normal_001,0,0.04324336328510556,0.24962564441766796,0.23707669127896136,1.1845274187416681,8.18692363313969,50.0,1,1.0
516.5000000000489,normal_001,0,0.03516097341369694,0.23763394405774801,0.23359506105021016,0.032815776573514976,8.111425193812407,50.0,1,1.0
516.6000000000489,normal_001,0,0.027934438648570148,0.24756398034407362,0.24105508581659113,0.11766079973333449,8.222175774643338,50.0,1,1.0
516.7000000000489,normal_001,0,0.03861767338563804,0.22664469017315123,0.2547834588282123,0.5555999408679252,8.141098696068523,50.0,1,1.0
516.800000000049,normal_001,0,0.027633329203966932,0.2325292510242872,0.24827246030647127,1.2117692769157054,8.275321503599894,50.0,1,1.0
516.900000000049,normal_001,0,0.035821706935332466,0.24754986993988504,0.24224891374505295,0.7882622266793815,8.244617094444324,50.0,1,1.0
517.000000000049,normal_001,0,0.0319026054718656,0.23400919524626557,0.23744890981994107,0.782619856257379,8.061956791775685,50.0,1,1.0
517.100000000049,normal_001,0,0.04521901316738743,0.23911695244918474,0.24396369909528953,0.798135770281927,8.098977407094786,50.0,1,1.0
517.200000000049,normal_001,0,0.06143933901041168,0.23418380085624854,0.2454611978548412,0.1857275532912352,8.216392595343336,50.0,1,1.0
517.3000000000491,normal_001,0,0.04923235191529764,0.24098853720354396,0.24337249663421304,0.6565297514196038,8.278364912987053,50.0,1,1.0
517.4000000000491,normal_001,0,0.05161867691642842,0.23367772370537077,0.24134899601154972,0.17886505118763846,8.089073752209272,50.0,1,1.0
517.5000000000491,normal_001,0,0.044074078384933074,0.24091617799517545,0.24124837577543504,0.9888123749979706,8.330730911897158,50.0,1,1.0
517.6000000000491,normal_001,0,0.05033528561801514,0.24258553188504703,0.2404765457981274,0.8444127342402242,8.248698813883706,50.0,1,1.0
517.7000000000492,normal_001,0,0.046427596370605506,0.25075991283502147,0.23726908381180964,1.1880284807572592,8.064570707367306,50.0,1,1.0
517.8000000000492,normal_001,0,0.05510864267244649,0.24718284175863417,0.23046390527076524,0.5302752889183593,8.271541404124404,50.0,1,1.0
517.9000000000492,normal_001,0,0.04949211334796738,0.2418907796780348,0.2406811164344907,0.0,8.436804559215544,50.0,1,1.0
518.0000000000492,normal_001,0,0.04193709867228988,0.24217080619389453,0.2367658022339991,0.0,8.107548712625102,50.0,1,1.0
518.1000000000492,normal_001,0,0.032496410381463975,0.24545783769612245,0.2369656605360391,0.2037543327643711,8.093566928739625,50.0,1,1.0
518.2000000000493,normal_001,0,0.04791283129014015,0.2364177074181936,0.2449617742693466,0.6118196638869038,8.142817421427555,50.0,1,1.0
518.3000000000493,normal_001,0,0.05547480782013936,0.24003970261511617,0.24010748513842978,0.0,8.192891386721469,50.0,1,1.0
518.4000000000493,normal_001,0,0.050187923693735426,0.24666783411099172,0.2362405324573468,1.5998543140112045,8.255686831682898,50.0,1,1.0
518.5000000000493,normal_001,0,0.03177835853900984,0.23577400942957222,0.24710499642484682,1.0824145737878004,8.201809348156049,50.0,1,1.0
518.6000000000494,normal_001,0,0.04847165432872508,0.23417694863137015,0.2466072143018546,0.0,8.284474111112342,50.0,1,1.0
518.7000000000494,normal_001,0,0.060492900983602715,0.24024077777109754,0.2448380574282198,1.3846198562959398,8.226796879921073,50.0,1,1.0
518.8000000000494,normal_001,0,0.04521945913144276,0.2396657357122424,0.23628506108119493,0.07800810590299079,8.244240676382569,50.0,1,1.0
518.9000000000494,normal_001,0,0.045332979073086345,0.24163784588425632,0.23255031984225472,0.41449058966625185,8.303011785009046,50.0,1,1.0
519.0000000000495,normal_001,0,0.03578323452364202,0.24008263207067274,0.23072695403400326,0.0,8.280766088767804,50.0,1,1.0
519.1000000000495,normal_001,0,0.04387963435910173,0.2491103643276927,0.24216221613761002,0.7260978346814506,8.09235179501051,50.0,1,1.0
519.2000000000495,normal_001,0,0.0431214235226217,0.23633681908976192,0.23467279188474402,0.7927465652734274,8.286451586576867,50.0,1,1.0
519.3000000000495,normal_001,0,0.05096184923158168,0.23585966403387004,0.2416536507550081,0.0,8.332300926870804,50.0,1,1.0
519.4000000000495,normal_001,0,0.03399097553237971,0.23439770508780766,0.24057646192441076,0.5628797823237003,8.19272514015482,50.0,1,1.0
519.5000000000496,normal_001,0,0.03587119787778388,0.24566673996801644,0.23157025456826769,0.0,8.18930172280455,50.0,1,1.0
519.6000000000496,normal_001,0,0.034330137468021604,0.2461131263813796,0.23410892739361855,1.2393135782853826,8.303512216577156,50.0,1,1.0
519.7000000000496,normal_001,0,0.05932303464040578,0.24943552991476622,0.24040614018824613,0.0,8.189699212423134,50.0,1,1.0
519.8000000000496,normal_001,0,0.04130582123011058,0.2364540436374314,0.2407542677489005,0.3049478950541309,8.1247790315683,50.0,1,1.0
519.9000000000497,normal_001,0,0.04451845335720367,0.2427448923210185,0.24478208659494372,0.0,8.169679891367146,50.0,1,1.0
520.0000000000497,normal_001,0,0.045559045227210986,0.23408739988886182,0.23940147189390537,0.5347978069060222,8.251883454528098,50.0,1,1.0
520.1000000000497,normal_001,0,0.04774405753716223,0.2355952529500122,0.2500601506941114,0.8753633879358937,8.255271974464986,50.0,1,1.0
520.2000000000497,normal_001,0,0.05702078984984806,0.24122304585905238,0.24643150498101984,0.48923597725711887,8.200174746027418,50.0,1,1.0
520.3000000000497,normal_001,0,0.053324762066549576,0.2478817877314546,0.24756024362702903,0.757223801233432,8.25166118585768,50.0,1,1.0
520.4000000000498,normal_001,0,0.05393290138850686,0.24492810456668299,0.24649366024483554,0.34250796009076206,8.331806128983738,50.0,1,1.0
520.5000000000498,normal_001,0,0.050402428417165114,0.24325465811249974,0.24690974715264055,0.8343311271273339,8.291599556315283,50.0,1,1.0
520.6000000000498,normal_001,0,0.043078291942543465,0.2474915577187484,0.24347843409756675,0.5238328609916058,8.31010743868931,50.0,1,1.0
520.7000000000498,normal_001,0,0.07285078225189384,0.23415537749089033,0.23598133742479946,1.8034526564787159,8.242669484230436,50.0,1,1.0
520.8000000000499,normal_001,0,0.048881174059531206,0.23942307129168916,0.246042180541517,1.766423656455388,8.133481145926664,50.0,1,1.0
520.9000000000499,normal_001,0,0.046003710000254355,0.23824636435716065,0.2436643254180142,1.0719967208650563,8.362093278533312,50.0,1,1.0
521.0000000000499,normal_001,0,0.054639660097288115,0.2525966639562181,0.23712623561515275,0.04352972581299486,8.34693442933162,50.0,1,1.0
521.1000000000499,normal_001,0,0.048200800465991726,0.23312029838292359,0.23841968567028854,0.5886293290676151,8.135375176209264,50.0,1,1.0
521.20000000005,normal_001,0,0.036825870398030924,0.2389618543173706,0.23467733342396702,0.7783655214987786,8.005619515310714,50.0,1,1.0
521.30000000005,normal_001,0,0.04787672654758486,0.24259754944054152,0.23954729432434732,1.007411450533836,8.062943876579586,50.0,1,1.0
521.40000000005,normal_001,0,0.03996158225312865,0.23834982676874555,0.24356362336746307,0.5700537950112493,8.414336598274241,50.0,1,1.0
521.50000000005,normal_001,0,0.03891461829611536,0.23302505550709673,0.24894544543242286,0.0,8.268306271139904,50.0,1,1.0
521.60000000005,normal_001,0,0.03718577684460437,0.22965340824576155,0.23812608154604598,0.910549983206504,8.077822891152692,50.0,1,1.0
521.7000000000501,normal_001,0,0.05273342454524742,0.24381431780593224,0.23364154980488372,0.346919357601684,8.357707482232716,50.0,1,1.0
521.8000000000501,normal_001,0,0.053478403462416814,0.2386925376771199,0.24207647791613138,0.11816834771264179,8.311369567838502,50.0,1,1.0
521.9000000000501,normal_001,0,0.05810507790778626,0.24060452957543027,0.24115353128954517,0.0,8.064796357293217,50.0,1,1.0
522.0000000000501,normal_001,0,0.04320642982134022,0.2395629914515441,0.2453131379916049,0.9220138772371671,8.218483288835909,50.0,1,1.0
522.1000000000502,normal_001,0,0.058877867103479226,0.23528256910592799,0.24538668493847823,0.06558564474342704,8.323969453006423,50.0,1,1.0
522.2000000000502,normal_001,0,0.046839012611052507,0.2300085666173113,0.24365078631967826,0.8655728816587502,8.15434199455114,50.0,1,1.0
522.3000000000502,normal_001,0,0.04325988147381821,0.23920227360057697,0.23037424143383747,0.0,8.330162563813039,50.0,1,1.0
522.4000000000502,normal_001,0,0.03873180058266375,0.24927632054788182,0.24685200950012418,1.2443976590237784,8.134970104753284,50.0,1,1.0
522.5000000000502,normal_001,0,0.0308884653864799,0.2345655884670282,0.2377677268561388,0.0,8.152457431087582,50.0,1,1.0
522.6000000000503,normal_001,0,0.04495569697969582,0.2335278951420665,0.23479757499816092,0.35050074127925507,8.235628654831029,50.0,1,1.0
522.7000000000503,normal_001,0,0.03806425057383071,0.24146126304788135,0.24068423052682889,0.4842429313692987,8.134798587614341,50.0,1,1.0
522.8000000000503,normal_001,0,0.033638681292510526,0.24848225989950368,0.24315153006668902,0.9636658283809684,8.191637031516107,50.0,1,1.0
522.9000000000503,normal_001,0,0.04533222282929912,0.24245329840362692,0.23082655872966568,0.0,8.120222512197161,50.0,1,1.0
523.0000000000504,normal_001,0,0.04242681302552395,0.23560152160264922,0.24166403610571827,0.5015236190631548,8.339286468975137,50.0,1,1.0
523.1000000000504,normal_001,0,0.07171006882111317,0.23368574879925783,0.24073652654685704,0.5335629409258649,8.198580193023533,50.0,1,1.0
523.2000000000504,normal_001,0,0.03612423153938337,0.23541401277178725,0.24120202853415815,0.0,8.2159271972167,50.0,1,1.0
523.3000000000504,normal_001,0,0.04451297940263803,0.2407082895156064,0.2352334981199806,0.5395346229710711,8.11190474165234,50.0,1,1.0
523.4000000000505,normal_001,0,0.04857943333372378,0.24669698061219578,0.2413049197198207,0.6217351929861152,8.281720651749755,50.0,1,1.0
523.5000000000505,normal_001,0,0.03293689380148729,0.24859460786861506,0.2347220505042784,0.9006305004698859,8.274690998725632,50.0,1,1.0
523.6000000000505,normal_001,0,0.037950813630242414,0.2450444306838338,0.242489064297019,1.4057893239774237,8.219337875134128,50.0,1,1.0
523.7000000000505,normal_001,0,0.045887043929138886,0.23742618736040896,0.231283224105821,0.3016862193916394,8.172410160574112,50.0,1,1.0
523.8000000000505,normal_001,0,0.049593059069018786,0.23288448444558765,0.23880493940427897,0.7489256977692478,8.267550967549251,50.0,1,1.0
523.9000000000506,normal_001,0,0.028374325481155437,0.24353203304326612,0.23876713089225451,0.36829456299992963,7.9635484630144155,50.0,1,1.0
524.0000000000506,normal_001,0,0.06190818886719646,0.24088399442505648,0.23234269832290902,0.6484007891985026,8.234447844084702,50.0,1,1.0
524.1000000000506,normal_001,0,0.05919791877004117,0.2384515561535456,0.24005998079788807,0.13939610161242372,8.259794861399273,50.0,1,1.0
524.2000000000506,normal_001,0,0.03913757382305902,0.23553504741459885,0.23966101276197999,0.0,8.360213121853922,50.0,1,1.0
524.3000000000507,normal_001,0,0.06624514451633112,0.2377320495728909,0.23306702541579005,0.6290960211647612,8.151789748203107,50.0,1,1.0
524.4000000000507,normal_001,0,0.058719288563300116,0.23606426702235048,0.24272256655842617,0.5177967964008208,8.132373848938657,50.0,1,1.0
524.5000000000507,normal_001,0,0.04937297552205121,0.24439266279237423,0.24043424303928068,0.5094423342593921,8.112721657214632,50.0,1,1.0
524.6000000000507,normal_001,0,0.058414525215289684,0.24522273289071592,0.23794720449830264,0.3986557719460983,8.341422067269033,50.0,1,1.0
524.7000000000507,normal_001,0,0.035636769024894814,0.2430214419567939,0.2372069315738225,1.349838940054794,8.206344672866534,50.0,1,1.0
524.8000000000508,normal_001,0,0.05957626241589532,0.23619336325769436,0.23375735702561135,0.343670273069839,8.226268345794683,50.0,1,1.0
524.9000000000508,normal_001,0,0.04186516041346077,0.24379153713137483,0.23895023259594655,0.0,8.255281197919299,50.0,1,1.0
525.0000000000508,normal_001,0,0.03814710664128778,0.2381920130916174,0.24776565645047288,1.3472058637139144,8.142450656490718,50.0,1,1.0
525.1000000000508,normal_001,0,0.05275034353821662,0.23723862754788677,0.23856563553607188,0.15791229419564523,8.027565631960352,50.0,1,1.0
525.2000000000509,normal_001,0,0.047923029468378585,0.24144082693473082,0.2366449917018093,1.0046958573550715,8.156391978290477,50.0,1,1.0
525.3000000000509,normal_001,0,0.040600358981598986,0.24263251559054053,0.23228659047631367,0.9141395174795584,8.159783084260564,50.0,1,1.0
525.4000000000509,normal_001,0,0.05686533799328204,0.24644065262914577,0.24320076763578452,0.05481335525568104,8.074916829351558,50.0,1,1.0
525.5000000000509,normal_001,0,0.032631750595145115,0.24551455350850654,0.23932599986083153,0.16118910434613587,8.18679178484611,50.0,1,1.0
525.600000000051,normal_001,0,0.0577786893171998,0.24389369892679774,0.24219253119822143,0.7797430303165287,8.218017235549695,50.0,1,1.0
525.700000000051,normal_001,0,0.0499936077997873,0.24110512615575522,0.2399996941893951,0.8374869435107749,8.23612821062004,50.0,1,1.0
525.800000000051,normal_001,0,0.03816532691492267,0.24264437192761326,0.24123623574729605,0.7665067360445335,8.189579308638496,50.0,1,1.0
525.900000000051,normal_001,0,0.055089880362837275,0.23969295724566922,0.2436193988462798,0.23256424360362002,8.161274594590104,50.0,1,1.0
526.000000000051,normal_001,0,0.052993002456444616,0.23834113303127627,0.25102891388490634,0.7440224949603218,8.202492348615419,50.0,1,1.0
526.1000000000511,normal_001,0,0.05517148499111373,0.2375965979501174,0.24461507450522982,0.9084176098945489,8.325353405777955,50.0,1,1.0
526.2000000000511,normal_001,0,0.04256438190922552,0.23388633372931128,0.2369492272109619,0.3199847435684243,8.366721160085175,50.0,1,1.0
526.3000000000511,normal_001,0,0.06892259751317899,0.2417233115232199,0.24004695344498825,0.28584608630974817,8.282469035021085,50.0,1,1.0
526.4000000000511,normal_001,0,0.06885829114101102,0.24892925445594136,0.24568988346585566,1.0224512670958785,8.28323098862541,50.0,1,1.0
526.5000000000512,normal_001,0,0.04649957076320896,0.23631725888729602,0.2398959299541286,0.6719698025967638,8.05463661012817,50.0,1,1.0
526.6000000000512,normal_001,0,0.045442969925834784,0.23587033822704362,0.24506920620406134,0.185945800444909,8.232822033198097,50.0,1,1.0
526.7000000000512,normal_001,0,0.03997227428934774,0.24798849662980457,0.2314962157140105,0.6987201899374648,8.072274233156007,50.0,1,1.0
526.8000000000512,normal_001,0,0.04187915071306568,0.2410309335184225,0.2412767855512408,0.5754334220554447,8.215174914097549,50.0,1,1.0
