timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
97.69999999999872,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,45537f2068f8be4b6aa34fba63eeebaa74a497f153f286cb7bea1c9b821c601e,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,32ec0cef0040eb119ae04be3098ee2088505866020375ce3f8fbcaf02cb0cdc1,0,normal,0.52,0,0.48
97.79999999999872,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b1c0a88d4be8fe580a309bcfd419ab8866c157803547353ab6943f51e7a8714b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,d5988f9830c5f16d7c51b877481cc78c5a5e79380ac3e7bd4223a2a47dac5a3e,0,normal,0.52,0,0.48
97.89999999999871,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,889eda5e54214d9313ed3d894fe1ab4a46412f2a48e83041e3d3ed82f0663115,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,02b61130b5242044640eb70313d8878331752cafe4839294ee32aad95f01087e,0,normal,0.52,0,0.48
97.9999999999987,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,66774d8a3d9c262efa6325465db2083a1dbddd16165a062a49a9d2d0c8b7999b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b78fdf05dfde9b0a781555aeb5f58e5797d339bee8e14871e3c6559d1d3e51a2,0,normal,0.52,0,0.48
98.0999999999987,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c57c5b07dccbe39ef098c7257e01bd6c2ca5822ab42ec0a310700cbaea0778f8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,f88f33bb12bfa990ada9f08ccdc813590502e0e2cb980392cca6e782893ea47c,0,normal,0.52,0,0.48
98.1999999999987,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1a2e399e99c106b547a424cbb8c36b1dac962d3ffabc25ef9072f968515af446,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,509295654d20a78a76f3a42089dc5bd92c870a838b4ac23f2efc95d8c1ae7426,0,normal,0.52,0,0.48
98.29999999999869,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d17a929d65c37d965a7db9c03a7614205357548f092251901d8a64867157ba79,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,55abed678a664f442a48fe366eea56b5905f53a040b5451b36faaa399714122e,0,normal,0.52,0,0.48
98.39999999999868,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,71f1aa913047aed93c7c42d5d38af0206949fc598d2628a6cb18938b866752b6,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c86cb1fe81b62a7e38c59c94b2274422efda52d9fdcc044b581fe5005df26bc8,0,normal,0.52,0,0.48
98.49999999999868,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,512c561c01aee6da159d94ee651dea366e149e15ae496186a775c675546e0acc,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,6ec55859944cd876e286097bcf3761a1a9e09c494680494f9a94187b3fa18b88,0,normal,0.52,0,0.48
98.59999999999867,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,7b04a5f24c308413ffbc7723754b7bffad2a34f15b92ddd96263b794076a6cfc,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,e7925685696e1ee41986cd57a689efc56f0153e3c63681c50aa37ed1c8e4c32e,0,normal,0.52,0,0.48
98.69999999999867,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,a9684f0e38cb46a84688aa16c271603f9aa86441e0a54243f78b56f07a58e926,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,e7f1a82b517f8d00e115e127f0fce121709357fa69c1db864bf0bb24a5f02816,0,normal,0.52,0,0.48
98.79999999999866,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,172a08eba21a0569fcd64d4726edc6e635445bac4cbaf8ebbe6b1941cbcd9dba,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,1fb4fb91f00b853c7f9f1a34d1c4899093ab105440daea972496c3e6edaab11b,0,normal,0.52,0,0.48
98.89999999999866,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,14bfc5151a6a90b4f76b7f6d8523c3e3778e7d2d75029370e4f11aafe2499bb9,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,3b15036adfc693ba631e71c51cde806dc003fcf568500d2747210d71f21a0bb8,0,normal,0.52,0,0.48
98.99999999999865,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,cc73e86dc29d19768e6f6e4941d9107d33c7d589c7e65351c927bdc249a146fa,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,81d80478874a3a4c31f99b6b20602b66b918f80d732cb0b2af34a27548600083,0,normal,0.52,0,0.48
99.09999999999864,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1a4627c01120b177a5796e6cb370c689466189c78821ba928b97978ffde56674,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b8fae073352931024ba2750fb6bce88d94901b6778230682b555ae96bb75a4ad,0,normal,0.52,0,0.48
99.19999999999864,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,aa5047abafce0f6c2784d90c33bfad9260e5a0de013eff3db663ec95909f379c,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9732770c2ca0c4bad0ff1c53a8cbca13f8a2ac8ad079ec98cb8dbf957284df03,0,normal,0.52,0,0.48
99.29999999999863,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c28919a56be817c0226d7c99247ab69148801f421c5c2f255d4846971ec9b8d1,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,05dd942a8ed8f73b49a335e0eda4d98d9ed4c8189cc2a8f478299803b7ed7904,0,normal,0.52,0,0.48
99.39999999999863,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,100e676ff237949a73e579bfc7f67fdc23f64f7ef7f1bc2138116c9da57f7b93,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,f0ef0882e21e5ad209fe85141e7e619273244ccefb0522bb4ec8d7813afb9fa2,0,normal,0.52,0,0.48
99.49999999999862,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c389fd42ebebd5a11d4e36a331cea1ce419f657c8be27e37290817ea490ee192,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ac213321d8e9d12c0d3797694204a9c14a55c043db9fe2d36d3e753e76a84512,0,normal,0.52,0,0.48
99.59999999999862,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,153653b410aa1e3cd79026251bc145988c061a2249a3d432c4dff234c22c2965,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,33817fb2d48da0954f1643e24634b40db1db56adcc6f7df84f9f81d02218cfc1,0,normal,0.52,0,0.48
99.69999999999861,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,48a7afb611afa743440517c4f4bd9f32c370d6c2140545ac494926e0a962b129,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,cde16e844cc93d585119b5f4a1bd73fa3f337833e9afdf04c1e6cf87d4096ca1,0,normal,0.52,0,0.48
99.7999999999986,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,a87f6aa1aa8163a79d15b943195d65f637f1514a241cf30f1298932ef44fd958,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,e97090bb164b632ee0803b3ff0743bea5b649f64baf5a1fc72e89566d1b61c97,0,normal,0.52,0,0.48
99.8999999999986,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,16d2c50b54c32e3cfeeb849bf85ad7e5ac352381feb9ef3f73058534550a7d1d,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5c36e0d9f00c5387125579ab2b2c9495bbc6023657e58b3bbce43a41a47da3d7,0,normal,0.52,0,0.48
99.9999999999986,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,20ec05211f90cfafdad242a1f831161bc9765baff6ca0523fb68b1986db29c9d,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,cc9d2745081ab160cd1b0734b5a9a876916eaefceff124e5e40296088afb65fc,0,normal,0.52,0,0.48
100.09999999999859,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,4527cf6af01f89c5c2fa3247e7c569f87e501609fbb6d26e9e6f67793ab44888,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,4adea134acbd9066634ccd95b7d5d1dfa18c78c523608c6c19d14103161b9226,0,normal,0.52,0,0.48
100.19999999999858,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,61b607ad4b2ea90b7b46fb06daca18744bdc405cf3a00d6178d39c68afc6c10e,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,d3b8a99ae5fff298c00faee0339cdc4f121f45d1bd5d10e7ad3b5edf0a221ee8,0,normal,0.52,0,0.48
100.29999999999858,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,e58c58ac419fb59850b763896df127b62a2643117fcee1b82adadaf709f702c1,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,8a5ce511d756061c8d4f2518fd8b5fdd4acd95214b3c664f176ef8973d4f3f02,0,normal,0.52,0,0.48
100.39999999999857,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c24d10340bdb54e1781c4ed827bcb70ba22b48a8b2c4756ed9e8a5315bf242e3,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,71a1eb55ef14b04968547f9179afae070e5d76e419f19b96b9aa290c1613b2f7,0,normal,0.52,0,0.48
100.49999999999856,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,e347dee640ed4fd23a1dc0c51915d31627afa1907e814a59dfc4b6205d38c9a1,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,72fea1d7a7a61d9ebfefc34641c8640631236ca2d8b462f67837310cd7164a69,0,normal,0.52,0,0.48
100.59999999999856,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,915824c144fd3e42f9d29468c4c67522ce6b064c0123f17941e07414746c22e0,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,11b9df33a50cf74a839b5052255aa3b262d0a45c10eca16c9702b5690ba043ae,0,normal,0.52,0,0.48
100.69999999999855,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,097c005c5c7fc567ae2b36217f77281138e971c981edcf9cc8267a83445e74b8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,17eda805a480d808baf490536c72d64e40b8ebb4d116cbda5d71c2052a84ab59,0,normal,0.52,0,0.48
100.79999999999855,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,351448ed54eba273450e9a88d118b486af57543e95e2c186fd46b71f9d0453b9,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,446b2cfce57ba26e27acb945fe2f09aa62d087c95dc45e2e467b2c0736f0a2f5,0,normal,0.52,0,0.48
100.89999999999854,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,ffd199bb8a04a4afd14e3598d009f59824faef006f9b831aded585915e180c81,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,e3877cd8ba738922e15824003a94b73bcfa6a3adda2e299873ea6a8ea3a09c9b,0,normal,0.52,0,0.48
100.99999999999854,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2e4cbd80ebd49c07da8cc8eab4f801890198181855a43fe4fb625ab914948074,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c12632df2ba1691315a02eb39e341ffa92169f3df3e8fbf2336cbc6054df2291,0,normal,0.52,0,0.48
101.09999999999853,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,838a8e5b0b10fde2027d72bb9081a38a612a4578928f080cac232eb14a3c5bc8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,65144a1e0b91b10e92af4a1e40fc3b5df91ffc0b74f81a799ba6991c191456ca,0,normal,0.52,0,0.48
101.19999999999852,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b337649c68a1105999d4cdb93d58d92df2068f60de1540645f1d77f7ab1c9a0a,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ea3d184abc22abb1ddd71145940f401c03f48cabdfb66b6c28cae9bb10149fe2,0,normal,0.52,0,0.48
101.29999999999852,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,907832ac1e7564a852ba3af086813da9b36b93c7f0a01162ea6e6927b29e2853,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5dec0ca8fe62b8f97412909b042a9422fe1282d7540fff97dfff7a0450764f99,0,normal,0.52,0,0.48
101.39999999999851,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,db3b6b259c8f6495e222e2c7a80342b24d6d05b7db6701754a4dbb6bf598835e,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5ab90a25c2a8df1cb644abb611e878ab610f87642677d29e254c3bd043b7d045,0,normal,0.52,0,0.48
101.49999999999851,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,96dd155dd308d47c12221c8d8cba0a77396495b6238766337b57c7b74597b9dc,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,557a14e9d307554351671aa16f53b16673ebe39bd648d6678230927496714811,0,normal,0.52,0,0.48
101.5999999999985,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,56fa258d3d4a4d7db934e80007cff2567e970753234dc813938613c223f2a131,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9de179cc15b604de83eb4fa59009220e79144c6ed6b8d324925dd653bef868c4,0,normal,0.52,0,0.48
101.6999999999985,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,43748522c89371618e8e190cad104abc680085b0e0233e0cd00b6750616f32e8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2f100bb44d32af84301dc152fc1a8f248ac416adb32aeebc5d7889149d3281d4,0,normal,0.52,0,0.48
101.79999999999849,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,58a1af84180023be84c1cf85bf58e0bf726a54b84032c19170af7cd2a61a2883,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5df1ddd930f51f1dd2a43f719c887d93c3ff8c99b2600f4654b4674381e98b13,0,normal,0.52,0,0.48
101.89999999999849,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b295c1717b3113f6d2e2a272b74a9005d8375f318f76e154453e09c2bebcb022,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5f16b9d474237bb861763794542dad0cae43aad5c2313f85794a90f6bd4c576b,0,normal,0.52,0,0.48
101.99999999999848,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b04cb67498fbec86b7b60db23a6499a9ce51ed1bd381e296b5798053dac45c47,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b112c1e5124674921f0192d56b37dff3aeda6bf9f378d8c72e9d7ad1ce44ca6b,0,normal,0.52,0,0.48
102.09999999999847,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,999dc89cd72be042a6aa24db624d12b90a802e5acf484bdca17b9f5c977b5f82,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,8d78155c5f065d128fac5d3f733d2718d661c61e7223841460af8b0e05cce388,0,normal,0.52,0,0.48
102.19999999999847,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2af58612e3abab15857f9652fc2a9527be9044681e4ceacbeed56a17b09b3544,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ddb2fb7938a29f2146a2a878325a6a1000bea501670d8fb357c3a20e73961f3b,0,normal,0.52,0,0.48
102.29999999999846,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8dfa61c26b0fcabdde292c07c663a69f022195edbffba3f1ee6198c2deec0759,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,f79e0428f2a08df4dddd12647bb6a04f2a9b8c3bf0080428bf3598a857df9d27,0,normal,0.52,0,0.48
102.39999999999846,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,ac4a7b00cf981097ecf9da1dce56bf280b4e7fed4677d5c677612e27ccdb2573,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9a660f2efacf02e6df1bd15d0b7ec754994a40d3fafb70c76421732efc475e96,0,normal,0.52,0,0.48
102.49999999999845,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,9fb3571355c3c598621f5841a21d2489902860de5ee1127aa1c80cf6d0cc3342,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,28d484b4d115574a7dae958dfbf3684ddace102abd6da06278e88dcdf970d756,0,normal,0.52,0,0.48
102.59999999999845,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,258e18813f5bf1f9b0430e075e61251c16e30b820d0479618395012c4918a314,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,a19a9cf5cdfa617856e74a42948bb18f736d1516398585ef7ecd8612a6db6c0d,0,normal,0.52,0,0.48
102.69999999999844,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b281e32438c3b43ea05cadd21565e8173d9a35c281f4bf48b3c3fab611aa31d7,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,f23e5a3b81b8790eee68d790f0976f0c7bcf020abb99d50761b5519dedddb8ce,0,normal,0.52,0,0.48
102.79999999999843,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,9278928f9806f2ddd340b83900e41218154ab114997fb15cf03f259834e7b8a9,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,fb461727474162d962ad24a6962d8a39d3ad0f7e83129c28ab8136c5d305ead6,0,normal,0.52,0,0.48
102.89999999999843,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d7e84a69a64178c223b54856821dbd81636d55707fe12a462a3c6e1fcd4a3e9b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,0c13c10403c3ff87e187868a96019c59e0baefe814d91fabcbd99ecd2ee3d91c,0,normal,0.52,0,0.48
102.99999999999842,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,4f7ad0056472773076632eebd38a3beb30854d0307ea71d73ba0a6e38044bd98,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,072e650b96a9764af77bc6afc539ddcffe81b4167df5ab8782b84ee3f3f4a67a,0,normal,0.52,0,0.48
103.09999999999842,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b4b8557d00036cfef06f4c1d06cb8ef5a427f25a59b6f89b80a04a215b0af242,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,630ac90ac67186db094f25b57ba14815875c2957cd61fe7f8c069b5a0b7044ea,0,normal,0.52,0,0.48
103.19999999999841,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d4657371d2aa2d37a39bf26f3fdc17f2a83f88fdae50fa6e30238d9c5568db9a,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,352a2ec519b0f7904dbb1ec56aa0339cc96fc305797b1e42313d47876de58478,0,normal,0.52,0,0.48
103.2999999999984,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1ed9f068b79141d5bffdd987695158b9bc8906813fd3002c228a1cd5008eed19,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,53b2bf0edff35894377cd6d55db9fd7f9aed316a3c7dec59ddf35b0da135daf8,0,normal,0.52,0,0.48
103.3999999999984,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,11e5e2d9f34b6785727e8fb9e4f9aaf39dbf084d128c5c5ac2e5d09875a2c09b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b0e824e1c62a49f8357c1096aad283de808bad8bf392e434bc8ff24850a85cbe,0,normal,0.52,0,0.48
103.4999999999984,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,04f7d831c88fb0f8543877d84d080f38491605e9688ad30b685e9a2b062834df,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,fb88ac14666d71f5cb79ad0e4299d672b51cea317a0a18b201f83ce29f728729,0,normal,0.52,0,0.48
103.59999999999839,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,099fea6a16df33cff2c3c1c069d4bca0417efa4bec96115adc19c1ce07e0f696,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,39563f6f4dece3f1d43676a751abfe4fa0cec5dd022b97ce1f6499e0858ca072,0,normal,0.52,0,0.48
103.69999999999838,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,cf7703bf0987ef1b15a50c98b76fd91f39a3b09b3423501fe0ebafff363d9a0c,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c3ff531f77c3c31e90aca8849092e0a4e7d82abc1290d398c21b5422a6a168dc,0,normal,0.52,0,0.48
103.79999999999838,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,eb1eff3160be2dc7f7590b4d4afeba8bec97dfc5e0fe6d7561dda2c670c671b6,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,3659457b0fd3d9b5f99887b0e5044a0b9cfd1a16cbbb3e1760e3ae1243e7405b,0,normal,0.52,0,0.48
103.89999999999837,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,4922c6df72316778d5429fe79fc3ed84703f5622a7d1b02db990a657028507c9,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,18b85e981a014722b531826545f5c21c3af78e784f459a153eafc59a795a9818,0,normal,0.52,0,0.48
103.99999999999837,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6895ccb2961614438ec7eca530cb91b8e7fd304572c0ccfc7d68858d35f4c81b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,4aa9dccb9b523f487d3e3a722d6e41be847eb2b3075a54b63a36c7911ccab4d7,0,normal,0.52,0,0.48
104.09999999999836,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2b060ddd40acff28284ee75f132c52121d519cc5e7d34dbd2fb9c7682981a191,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ab0cc6e1b3feaf794c549d0546415f55f916d3625578d273145384fe1a71ea03,0,normal,0.52,0,0.48
104.19999999999835,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0e96cfeddaa47b2b6c0c50dde4a2c3c12ed74ed39666b24301fb2a4da01a2e7e,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,e20d92227aaabb539b5b5437f4778fbbc5ad2a2c7c7a2398521c8678d3d5c324,0,normal,0.52,0,0.48
104.29999999999835,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2148cd50f14a1e313c7c97f2387af6daf93e85730ab49309d21c9ee60f9bb5f7,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,1a8dab811a8393551e4afd8605fe9651d9b1c169dc5f4263dcb001f839190c14,0,normal,0.52,0,0.48
104.39999999999834,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0c2bec85dbc44a4266a58d8ac40ce524b50ed419d32925af728dc75a34b57dcc,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,8bca10c044c9703d90546f7d4057c1bdca6481d67bdd9ab094634b66f2cb5cdc,0,normal,0.52,0,0.48
104.49999999999834,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8c12913a6edc4215f31722edb39da4031d8520476f79abc739c924ed31373b06,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,3ce58d55ed45077458862102dc1593dc8f45bf2694f7bf5725cfb3bbc24b9157,0,normal,0.52,0,0.48
104.59999999999833,realtime_stream,6,1.0,0.0,0.0,9.8,0.5,10.792496061299289,50.0,1,1.0,1,0,0.0,1,ecf1319678dc948baaec915e2811cb460a739a7d7b569345aa536e5e9ea7cad8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9ce0398bed48531928980f36620cb4c4a64ab677401b81b6fb9ffa741c5cd423,0,normal,0.52,0,0.48
