timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
28.000000000000128,realtime_stream,0,0.05133807510579687,0.24451967420543097,0.22818533782229083,0.0,8.261915426100519,50.0,50.0,1,1.0,0,0,0.0,1,31dd37719aa41697149c38bf81d6a2b57f0bf4346e258c0ae9ddd42087d0b17a,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
28.10000000000013,realtime_stream,0,0.06754743176133718,0.2469861321127938,0.2402850656818553,0.13717968100597677,8.194111819009727,50.0,50.0,1,1.0,0,0,0.0,1,fa85162286688c069254da3a0eea884f476e3edd2143e0d5dcfd056617d07889,0,,,0,normal,1.0,0,0.0
28.20000000000013,realtime_stream,0,0.040512835272974834,0.23600403996674874,0.23758628238908985,0.0,8.21226703159948,50.0,50.0,1,1.0,0,0,0.0,1,83181eb18cc0698eb3e62f0975bef27c10ab9aeb58b4fe94f8920793cdaac90c,0,,,0,normal,1.0,0,0.0
28.300000000000132,realtime_stream,0,0.0632192616489158,0.238197632978977,0.24255707750464978,0.6195359673655452,8.196808150535663,50.0,50.0,1,1.0,0,0,0.0,1,077ad65a36a9dd9f4915116af1c60534b3e6f664e2ae50e028597791d1de552a,0,,,0,normal,1.0,0,0.0
28.400000000000134,realtime_stream,0,0.05580357483569178,0.23961081401493597,0.2390976004320469,2.0573537839224305,8.229875290836567,50.0,50.0,1,1.0,0,0,0.0,1,8b173f91181575feb3acfc7b92ee2f7e3aa2e1fb5116d46b85fd1f8917ec410c,0,,,0,normal,1.0,0,0.0
28.500000000000135,realtime_stream,0,0.039454566563268345,0.24654736448175354,0.23715928835082833,0.0,8.220065180395569,50.0,50.0,1,1.0,0,0,0.0,1,877b3b640c1c056bdd2b6ef04ab12ae73629fa6978079e14b4c77e47a2fb7e81,0,,,0,normal,1.0,0,0.0
28.600000000000136,realtime_stream,0,0.06570545482639564,0.24540024032857324,0.23776339052170625,1.1013081808675564,8.20678555105274,50.0,50.0,1,1.0,0,0,0.0,1,642e1789c04f77da7ea925f1546aed7161fb3b857e9cc12ce75c64a0ed14c471,0,,,0,normal,1.0,0,0.0
28.700000000000138,realtime_stream,0,0.05550021381544239,0.24491286731813888,0.24328180434914276,0.8777036695796824,8.157224431295324,50.0,50.0,1,1.0,0,0,0.0,1,f128fd639908c370a17bed2af221bce24ac425c105899e1d23376fd0ab3053c5,0,,,0,normal,1.0,0,0.0
28.80000000000014,realtime_stream,0,0.04362472374315478,0.23798175768379,0.23522438710325325,0.6725995327967306,8.406252491924313,50.0,50.0,1,1.0,0,0,0.0,1,76db7eed1ed235ebc414b3b80ed5a43b7225808d285545c03601742ec6a2a80b,0,,,0,normal,1.0,0,0.0
28.90000000000014,realtime_stream,0,0.03629714792167746,0.24095760481932982,0.24120619068827676,0.7214476452978782,8.200581055854244,50.0,50.0,1,1.0,0,0,0.0,1,1564387b005265c9ff051079aebcbd8ba28933daeee986bfe56e086a0565dc16,0,,,0,normal,1.0,0,0.0
29.000000000000142,realtime_stream,0,0.03634854178275139,0.24214153548603823,0.2390642786749773,0.9536649978399315,8.318738605156474,50.0,50.0,1,1.0,0,0,0.0,1,ea0d1d5c148cbdc394950f40afc99ec8a11bbfc1ac4a75343772857b4635156c,0,,,0,normal,1.0,0,0.0
29.100000000000144,realtime_stream,0,0.07286811348440633,0.23597314086474827,0.24298221169780337,0.5962872694230964,8.230419291955341,50.0,50.0,1,1.0,0,0,0.0,1,f149e4a1ad3850c65181cd87959b62d2d09fbd8e329d11e8a52e0d3aa58b36aa,0,,,0,normal,1.0,0,0.0
29.200000000000145,realtime_stream,0,0.03690705141142378,0.2456993928056452,0.24658557533669934,0.4017657365044607,7.98781451009914,50.0,50.0,1,1.0,0,0,0.0,1,2ad43cf8c77db539eca3576e3ab357cd38341d980762403d39b54bd325b89146,0,,,0,normal,1.0,0,0.0
29.300000000000146,realtime_stream,0,0.040894257193275864,0.23750818803903775,0.244963442694564,0.7337085872810076,8.116011910348925,50.0,50.0,1,1.0,0,0,0.0,1,36b57a34ee7ab910a83cdd5950b1a4d360bea7b25bc0253569fd159fc8d9a80b,0,,,0,normal,1.0,0,0.0
29.400000000000148,realtime_stream,0,0.04458315607252325,0.23816587794092656,0.23804120925478092,0.0,8.361537568946943,50.0,50.0,1,1.0,0,0,0.0,1,962700e1f38dbae04acdd1839f342114ae2bf9351a47fcae677c4e5dcc6633ad,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
29.50000000000015,realtime_stream,0,0.04374927237210679,0.2324077552801763,0.2462192646629316,0.40928839930139216,8.322513234816787,50.0,50.0,1,1.0,0,0,0.0,1,ed1643b3ea481dea16cc9c13843fa3bc21dc003888ecff0d0f7d19fdd66243fa,0,,,0,normal,1.0,0,0.0
29.60000000000015,realtime_stream,0,0.03793545845691891,0.241621796408608,0.234104801044201,1.0546396942307819,8.15353827027016,50.0,50.0,1,1.0,0,0,0.0,1,55f85616994e477166766d774482df2081cefaf74e69de7742976545f0ba63a0,0,,,0,normal,1.0,0,0.0
29.700000000000152,realtime_stream,0,0.048984073622948585,0.23798966627741663,0.24262132338821588,0.20620237975726813,8.277753124081494,50.0,50.0,1,1.0,0,0,0.0,1,759668dd0488c8bc26aac09ee914dadeed8af46483d89e34b8f7370fa21b0d26,0,,,0,normal,1.0,0,0.0
29.800000000000153,realtime_stream,0,0.04823627285968431,0.24969464499529143,0.23499834337697215,0.1219275147375743,8.25139078496589,50.0,50.0,1,1.0,0,0,0.0,1,963af3ab450d6271defb07d85e00da032bd1efcd61a43a0db7fe74cd46cc2c2f,0,,,0,normal,1.0,0,0.0
29.900000000000155,realtime_stream,0,0.04876829488361617,0.24361805293614436,0.24333730390819658,0.0,8.283423266574015,50.0,50.0,1,1.0,0,0,0.0,1,f99c5e239bdba7f2112cc9ff87a88a4f5ed67bb12d5ebe0666dcee9b95608494,0,,,0,normal,1.0,0,0.0
30.000000000000156,realtime_stream,0,0.0536982140762475,0.24949940967447606,0.23933683126808716,0.0,8.310708066928697,50.0,50.0,1,1.0,0,0,0.0,1,0ff5ea313a5e18b3f00bcec6c7a1aeb9d3800855caeb0b23224da5359c481e75,0,,,0,normal,1.0,0,0.0
30.100000000000158,realtime_stream,0,0.045768665424684205,0.2412646840713254,0.2396827696802793,0.36703293997256337,8.105743460855694,50.0,50.0,1,1.0,0,0,0.0,1,b1a38b0ceb28e3655b8d98967c36b94b14091094d9176368a4865bf50fc076bb,0,,,0,normal,1.0,0,0.0
30.20000000000016,realtime_stream,0,0.05029228036991033,0.24095249839889532,0.24354725908569522,0.24305681471507837,8.251310579817607,50.0,50.0,1,1.0,0,0,0.0,1,8af7d7de79081eb11e9c53385e42033532d748b858041cb3441784362c10c1c4,0,,,0,normal,1.0,0,0.0
30.30000000000016,realtime_stream,0,0.04437701028838102,0.2444433137677548,0.23736622283672507,0.7904902930934758,8.161352328274802,50.0,50.0,1,1.0,0,0,0.0,1,52733d1497535677873db027c583ce7b23b6e08658acac560d4bee1a0f19edb9,0,,,0,normal,1.0,0,0.0
30.400000000000162,realtime_stream,0,0.050645350198233595,0.2491909183839756,0.23888267008814076,0.2861416019409013,8.198058039411226,50.0,50.0,1,1.0,0,0,0.0,1,c9165f23e4fedf34ccd6469baed17c21049be30605437ae7072d67233df81ad3,0,,,0,normal,1.0,0,0.0
30.500000000000163,realtime_stream,0,0.04394067923587744,0.23196811497195408,0.24389617017156806,0.9858552980544573,8.113604877857918,50.0,50.0,1,1.0,0,0,0.0,1,03acc0f58a9818fdd481d853bb30d97fc988de10ef3b06994c9ce622dd0fc4d0,0,,,0,normal,1.0,0,0.0
30.600000000000165,realtime_stream,0,0.05647555298395595,0.24855306686290962,0.23947775390731266,0.3763891384049947,8.207005216311318,50.0,50.0,1,1.0,0,0,0.0,1,966c1a07fba3c6bf20612da30809f0b33500b3c0d42ac683536b17fbb8283cc1,0,,,0,normal,1.0,0,0.0
30.700000000000166,realtime_stream,0,0.05859126009030209,0.24173765188079036,0.24581754383977494,0.5933777636494437,8.264193053496154,50.0,50.0,1,1.0,0,0,0.0,1,19985e441a2cc2be3d20cb5d401f714f8c2ad6b412ecb81833c65a94987b3b8c,0,,,0,normal,1.0,0,0.0
30.800000000000168,realtime_stream,0,0.048868293230207624,0.2450052304628357,0.22648383853500384,0.7997376597654539,8.134592431687256,50.0,50.0,1,1.0,0,0,0.0,1,009c94214afc261ba304da832e1b9cc52b65379c36ddea8e2748a4c940a623ad,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
30.90000000000017,realtime_stream,0,0.02866614809565562,0.2444290156880086,0.2411500476188142,1.5134012006040054,8.088694557293628,50.0,50.0,1,1.0,0,0,0.0,1,8449734a847875872f9da5c6e1700a1421b47ab0b7f00c14a110c63d8abe43c7,0,,,0,normal,1.0,0,0.0
31.00000000000017,realtime_stream,0,0.06337212235793412,0.24371063745535945,0.240377168194508,0.0,8.175393751187004,50.0,50.0,1,1.0,0,0,0.0,1,db8271a566eada0370f5e6a527c969ac2912ad625e3470dd8082e10e94facd94,0,,,0,normal,1.0,0,0.0
31.100000000000172,realtime_stream,0,0.03854001111105827,0.24212117129855948,0.24071669583803118,1.2003394867028803,8.261114365464953,50.0,50.0,1,1.0,0,0,0.0,1,8ffc404ba36b151ee6efddac8c64375c64b13b4760ebf70867403e7462ee8ae3,0,,,0,normal,1.0,0,0.0
31.200000000000173,realtime_stream,0,0.04074598344687567,0.2409730372761862,0.2362876470715098,0.0,8.13882309090947,50.0,50.0,1,1.0,0,0,0.0,1,e84675f64a5639d583967f77e6027aa36238bb17f81dcda6474f0c3c80e4cb8e,0,,,0,normal,1.0,0,0.0
31.300000000000175,realtime_stream,0,0.04660210909373607,0.2388990268649602,0.22966072636782006,0.6868166722928845,8.075993970752942,50.0,50.0,1,1.0,0,0,0.0,1,a0184681f778f9569e45c53ac33c6bad22d36891b8e9cbd579f2fb0a32e9ff23,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
31.400000000000176,realtime_stream,0,0.04779687459356522,0.23271224250267533,0.2384539546147507,0.08472179720470846,8.231917451041918,50.0,50.0,1,1.0,0,0,0.0,1,70cfa5193ae876a2e598e6f32997013614080169b2d607df3fd61a771572854e,0,,,0,normal,1.0,0,0.0
31.500000000000178,realtime_stream,0,0.06037698152445164,0.24188675351381614,0.23909755105534186,0.0712241740358514,8.180566845457966,50.0,50.0,1,1.0,0,0,0.0,1,b978821b146b5db3e6c3df90aba880e68fcca4ba476f6f6b7e8296012044e963,0,,,0,normal,1.0,0,0.0
31.60000000000018,realtime_stream,0,0.04378193770755401,0.23601987071598254,0.24538003569299302,0.47145582433597116,8.3901190685753,50.0,50.0,1,1.0,0,0,0.0,1,8c36a08c41393ea6128e1fadbb6b627c4d2dce85e4f465832f3f108097e2fdd5,0,,,0,normal,1.0,0,0.0
31.70000000000018,realtime_stream,0,0.046365868926073986,0.23800444073898624,0.23673551613794222,0.0,8.014200795837558,50.0,50.0,1,1.0,0,0,0.0,1,3774424f19f68fe39aa1487c469a4ee4d9f2c012f12ff7592afd825b0d320ac4,0,,,0,normal,1.0,0,0.0
31.800000000000182,realtime_stream,0,0.04964374357433503,0.24254362511614966,0.23209404648983936,0.9083191570380578,8.151693894831656,50.0,50.0,1,1.0,0,0,0.0,1,fe1aed004674682a32b7da5bc34a411ab59b2f45a436706acbaa30709eb9dfc3,0,,,0,normal,1.0,0,0.0
31.900000000000183,realtime_stream,0,0.04844040718407568,0.24072433832328777,0.23692613567421542,0.10665576869916849,8.234281516240262,50.0,50.0,1,1.0,0,0,0.0,1,a7bd73de3a475fa85a4ec7b5ff4a19058fcfb66902b543634f2a2bc0f7d7d1ac,0,,,0,normal,1.0,0,0.0
32.000000000000185,realtime_stream,0,0.025454323050927142,0.23640423340378788,0.23894434880586155,0.0,8.186874303290768,50.0,50.0,1,1.0,0,0,0.0,1,8c78ee583191ddb64f6a88d1d5ccc9d5f6031e53dbabd82202b34ba3ce07835b,0,,,0,normal,1.0,0,0.0
32.100000000000186,realtime_stream,0,0.04774099589380787,0.24255962045514637,0.23915845883018969,1.074002571935192,8.315709638546394,50.0,50.0,1,1.0,0,0,0.0,1,d4e3a336f3a498bace3b4532642186e58eb2985cad00dc0137fc3d2f9f92e2c2,0,,,0,normal,1.0,0,0.0
32.20000000000019,realtime_stream,0,0.045986595741377576,0.24009424811472424,0.24354107211628281,0.5774080656317508,8.295313663391324,50.0,50.0,1,1.0,0,0,0.0,1,71c44f472fa9e341d17baf4d4a6f626ced5d1a5b37a01ec35d990916696cd5ae,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
32.30000000000019,realtime_stream,0,0.04984371871623843,0.24029175502142738,0.23627607896636738,0.0,8.135443057135152,50.0,50.0,1,1.0,0,0,0.0,1,125fa484251e7a6726ab884659921b07ccae451b1bc928bd3034c4289b1c3ba5,0,,,0,normal,1.0,0,0.0
32.40000000000019,realtime_stream,0,0.04148522798681058,0.24046422450570556,0.240799281959987,0.0,8.326570784086469,50.0,50.0,1,1.0,0,0,0.0,1,4ae4cb681df8ddb07095d3545745173c0ea3d3299a2ab8c01ca4cac71179d561,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
32.50000000000019,realtime_stream,0,0.03831072858207518,0.2423548925185339,0.2442280075723348,1.3809085674209955,8.125452650793788,50.0,50.0,1,1.0,0,0,0.0,1,c7abf7b219a15220fe0803521404e48d4f14408f06d6344319f53627e5191d5b,0,,,0,normal,1.0,0,0.0
32.60000000000019,realtime_stream,0,0.056978300244649976,0.23664689895461677,0.24696232650032166,0.33577674270052366,8.228869362927986,50.0,50.0,1,1.0,0,0,0.0,1,6d996048b2f131c05119ab7568bb77be093ae74a1df698580a77ccad2f59712f,0,,,0,normal,1.0,0,0.0
32.700000000000195,realtime_stream,0,0.0495756954519324,0.23090346035667636,0.23653406586381792,0.0,8.317124578932154,50.0,50.0,1,1.0,0,0,0.0,1,1dd230041c7f3b68fd73e3b53c1191c391bdd852caf824db9af2f935abeccf0d,0,,,0,normal,1.0,0,0.0
32.800000000000196,realtime_stream,0,0.05729793910763677,0.2456335256841379,0.23454516784892404,0.25539285602270767,8.089429533151407,50.0,50.0,1,1.0,0,0,0.0,1,67e67486741b20e47dc290691ad4db2a38d9aec4052851661c9f6d4ecefe9d3f,0,,,0,normal,1.0,0,0.0
32.9000000000002,realtime_stream,0,0.04482326676133284,0.23517797872694152,0.23784921682204083,0.4855892602423533,8.18386557883482,50.0,50.0,1,1.0,0,0,0.0,1,c75839476a75dc195f00e7f27d0b62c8ea2ee5e57fbfdca0852951ab1afae2c8,0,,,0,normal,1.0,0,0.0
33.0000000000002,realtime_stream,0,0.04135079679843717,0.23895389063127737,0.23158280903889528,0.057864966751905667,8.296485163309745,50.0,50.0,1,1.0,0,0,0.0,1,ba545b039cf8f7809d5fb62cf27200dc5f377642fd37d200a2dfc656958c6626,0,,,0,normal,1.0,0,0.0
33.1000000000002,realtime_stream,0,0.06312830529970251,0.2494569392477517,0.23768951990674303,0.43781499604142743,8.08533352854791,50.0,50.0,1,1.0,0,0,0.0,1,8b88264909a122c9c8ae19c24362a7cbc9364659544277a0517b2c14730bc8d5,0,,,0,normal,1.0,0,0.0
33.2000000000002,realtime_stream,0,0.05243531954425719,0.24003211134905467,0.23781807054736717,0.4059950980370846,8.191163704079466,50.0,50.0,1,1.0,0,0,0.0,1,d61a8abda44e018c99bd2f453f1d5b20f9bf1cb099b6c031a173a2880a1b8384,0,,,0,normal,1.0,0,0.0
33.3000000000002,realtime_stream,0,0.04327236676539891,0.2309810928911091,0.23822506357943357,0.4140829645415003,8.222898242506107,50.0,50.0,1,1.0,0,0,0.0,1,7bc6ef25ba0aa5d86e3c106b405ea139ad05956f009d15e7b4c8f8fdfaeeb3f2,0,,,0,normal,1.0,0,0.0
33.400000000000205,realtime_stream,0,0.058703723440086605,0.24184821096099046,0.23946348927997888,0.6846584629051389,8.04291238479315,50.0,50.0,1,1.0,0,0,0.0,1,1464002fa22d729f8e1c49677e2551489056e95a79e4b74ed862a033ed94cb92,0,,,0,normal,1.0,0,0.0
33.500000000000206,realtime_stream,0,0.035704802375122136,0.24091650106052495,0.23409853530205055,1.2472073204585907,8.225045240772777,50.0,50.0,1,1.0,0,0,0.0,1,cf4ae3ba94316d77dd1158138576dbde16cd93c6b59bf9171d93ccdf7e426189,0,,,0,normal,1.0,0,0.0
33.60000000000021,realtime_stream,0,0.0289618997226928,0.23728663100132988,0.23606108124045883,0.15037620087444203,8.18318561814152,50.0,50.0,1,1.0,0,0,0.0,1,c9f004a31128aa67c71305b4ca82139a15ff0eee8ff5aeea1809ea1e1eaaa698,0,,,0,normal,1.0,0,0.0
33.70000000000021,realtime_stream,0,0.042251571287248914,0.24030557804683694,0.24246975935996862,0.9415108426837714,8.017527595309925,50.0,50.0,1,1.0,0,0,0.0,1,cecdb6a567277e6b946bae86297a6e8c4a70c62422e796577bcfdb50c20e3bd1,0,,,0,normal,1.0,0,0.0
33.80000000000021,realtime_stream,0,0.06771330376171993,0.23540307704206787,0.22734856238626838,0.31779788905994466,8.310095963499856,50.0,50.0,1,1.0,0,0,0.0,1,dd4386a8d2b00aeb234003b8dced05184a8871cbb8f6ee74e92275610a75ef40,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
33.90000000000021,realtime_stream,0,0.06655595160642613,0.23776042760156507,0.23362083956715032,0.4457278652395745,8.14322942157813,50.0,50.0,1,1.0,0,0,0.0,1,54c67429a6185c586f3b48eaaf895f4542c6b7c9dfeeec098bc183a057b8f990,0,,,0,normal,1.0,0,0.0
34.00000000000021,realtime_stream,0,0.04950987367916593,0.24233846585882715,0.24542893162469676,0.5097915767354477,8.230805053950409,50.0,50.0,1,1.0,0,0,0.0,1,bb7abbeab7b437995698b6c4e90d353731be93873a004b87db6dcc61a4e6ca83,0,,,0,normal,1.0,0,0.0
34.100000000000215,realtime_stream,0,0.04305599139000228,0.23667257292654892,0.24436584715346735,0.3984911019049352,8.082740839114726,50.0,50.0,1,1.0,0,0,0.0,1,c7274f34579c2c69113147c456acd4e475cf5b66a98062cf622157c4602a8ece,0,,,0,normal,1.0,0,0.0
34.200000000000216,realtime_stream,0,0.05823297957194187,0.23974303138205755,0.23113483765896561,1.091760750356996,8.109426769913737,50.0,50.0,1,1.0,0,0,0.0,1,ea076462df8586fb845c723074c13ef6114c83a524e4f5b5d05181f1b419685b,0,,,0,normal,1.0,0,0.0
34.30000000000022,realtime_stream,0,0.040434813677731996,0.241202356246651,0.2279012737629412,1.8187732861564412,8.173028146844265,50.0,50.0,1,1.0,0,0,0.0,1,a176bb9b2c442964ca77f26c03986ec840e8b0b09aceb30ec5f895faaca27677,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
34.40000000000022,realtime_stream,0,0.046423537058057324,0.24142777037428828,0.24260561214189671,0.7834077929750285,8.255560446600343,50.0,50.0,1,1.0,0,0,0.0,1,0539254dc2ca9a3e2834ace4c8774f5731577c198d7df3551cf1295bc68b6419,0,,,0,normal,1.0,0,0.0
34.50000000000022,realtime_stream,0,0.04786828387677268,0.24582903009604193,0.2389777251015739,0.39317283730315383,8.300356656018328,50.0,50.0,1,1.0,0,0,0.0,1,8d7f11015baf708fbce90bcbad0278debc22720b46156fab9b16ef23484af02a,0,,,0,normal,1.0,0,0.0
34.60000000000022,realtime_stream,0,0.0535314848295178,0.24097368097359387,0.23990645621777054,0.26654077345555716,8.3124112719986,50.0,50.0,1,1.0,0,0,0.0,1,c7d3c6ba48262286a8e139ffbd90a5074cea21de72a04eef5a5a4918d19b2ad1,0,,,0,normal,1.0,0,0.0
34.70000000000022,realtime_stream,0,0.05644774168544877,0.23795019748073612,0.2362646096034918,1.0334945942736764,8.146844306275694,50.0,50.0,1,1.0,0,0,0.0,1,38825a059f79a617187e1a377429498a70fad39046320ee1b44dc5013ae48680,0,,,0,normal,1.0,0,0.0
34.800000000000225,realtime_stream,0,0.05650372751798106,0.24256542710048645,0.24362547893424,0.7188891435574792,8.135851840477704,50.0,50.0,1,1.0,0,0,0.0,1,02af454423ff826b5bb5159b71c15473dcabd1dc43ef23d973de8e549396c8b2,0,,,0,normal,1.0,0,0.0
34.900000000000226,realtime_stream,0,0.051291702510959596,0.24348551427954135,0.24591226913302655,0.7530516080596545,8.244965590662584,50.0,50.0,1,1.0,0,0,0.0,1,4de8384af655416fca73ca52ae5404ebbab6db98ede3c348073b343697810fb9,0,,,0,normal,1.0,0,0.0
35.00000000000023,realtime_stream,0,0.04670726447172959,0.23559062674386141,0.2391846651802812,0.0883486775967755,8.132482172502561,50.0,50.0,1,1.0,0,0,0.0,1,755f5e237aba5b691875d0f8a269a7ed22fd4ab409dab29b5a8017e62c41e5c8,0,,,0,normal,1.0,0,0.0
35.10000000000023,realtime_stream,0,0.045527290357065014,0.24053393596737085,0.23932615710442443,0.47589539360507754,8.260860744235673,50.0,50.0,1,1.0,0,0,0.0,1,2822257efe382053f034f92a3d6bcde1da88e8824f3eb0b9fad3113b7668fe07,0,,,0,normal,1.0,0,0.0
35.20000000000023,realtime_stream,0,0.046984531817842436,0.23591455684465903,0.24329622834216205,0.9295850688132792,8.039244013563103,50.0,50.0,1,1.0,0,0,0.0,1,b1d3704afcc59a5e366dc9a637d6451bbd28bae722238d72d4d742807e4e5f6b,0,,,0,normal,1.0,0,0.0
35.30000000000023,realtime_stream,0,0.03934522927855805,0.24436459593385393,0.23685047372640797,0.3833376990818618,8.27007362851329,50.0,50.0,1,1.0,0,0,0.0,1,a4271a060bef8460ff23782e912289e1b4c2256ffbac7069d4dd01c8e0485ebd,0,,,0,normal,1.0,0,0.0
35.40000000000023,realtime_stream,0,0.044327328651114085,0.2299806881779662,0.24317709015104616,0.0,8.205993263026633,50.0,50.0,1,1.0,0,0,0.0,1,1e2cc65675a928e18ecf3a9075c07f472db9f3460a1b9f624ec4dd2a7e1e7cef,0,,,0,normal,1.0,0,0.0
35.500000000000234,realtime_stream,0,0.04974624644380211,0.2357266352751429,0.24167518562631235,0.46478214132366524,8.300370952381067,50.0,50.0,1,1.0,0,0,0.0,1,628a397688c897c4070c91992289f4f19958474c4193c00baca1337a73f527ae,0,,,0,normal,1.0,0,0.0
35.600000000000236,realtime_stream,0,0.06497758887932872,0.24619473176469717,0.24104829707637315,0.21498190718397636,8.28071225966373,50.0,50.0,1,1.0,0,0,0.0,1,f80c935cb6ff062c90d2e3411ea5b473303f1082ffba019d64fd823bd55a05ad,0,,,0,normal,1.0,0,0.0
