timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
236.69999999999084,realtime_stream,0,0.041134449395020374,0.23899873086593612,0.24994442319377427,0.16613171770740986,8.223422041359955,50.0,50.0,1,1.0,0,0,0.0,1,a334b68b6838ace4e4eedc00d114d3b632be8d9670ae4c1663974779eba120f7,0,,,0,none,0,,0,0ed9d49aed700f46b87b65b780555758d18007ca9746e0bf71b1278dfe7f673c,0,normal,1.0,0,0.0
236.79999999999083,realtime_stream,0,0.0627628140751402,0.24253232530964042,0.24037694234617177,0.6292969200482802,8.369801316150348,50.0,50.0,1,1.0,0,0,0.0,1,53ee6bd0fac99836e1635e1cbe3d32e9c28f62ff11efc33351906451d10678bc,0,,,0,none,0,,0,1c3849d76860943f42b132768bcdf7963a19e07693cff9b079a55e23093748c0,0,normal,1.0,0,0.0
236.89999999999083,realtime_stream,0,0.04565310991528265,0.24428229906574392,0.23993068932747866,0.028195473073876598,8.123174467960823,50.0,50.0,1,1.0,0,0,0.0,1,1ce1e43243a98e8fdc601afebf35c5d0aa88331c11d1cb20a1aa8e778811a5f2,0,,,0,none,0,,0,87b4bcc43ebd745d2215c41dec9297ab2a1076da73ec17e6b09a8386765cd139,0,normal,1.0,0,0.0
236.99999999999082,realtime_stream,0,0.028460091302702908,0.2370767470234839,0.2471058954839856,0.0,8.278901725181216,50.0,50.0,1,1.0,0,0,0.0,1,16d6902a893cead8aa83160dbeae0617235449b7c37d3479a5eb928c85a02570,0,,,0,none,0,,0,a6e56dccb1893491dd155166aed26eb32d544aeaefc08f833221b01c27f4d247,0,normal,1.0,0,0.0
237.0999999999908,realtime_stream,0,0.055765942534491124,0.2408348381166708,0.2473034016606457,0.1554186721341314,8.210666965536705,50.0,50.0,1,1.0,0,0,0.0,1,dc6018df9fd862081a47c8b889065d38abeffa5c96d1854cd5a984122a4b36d9,0,,,0,none,0,,0,2f255a0a7b4776279c917f69252f838b58c78e9b76c838771329b53047e17dda,0,normal,1.0,0,0.0
237.1999999999908,realtime_stream,0,0.05651827287528197,0.2418384862661244,0.24000428667122983,0.8868997565477594,8.324870127270803,50.0,50.0,1,1.0,0,0,0.0,1,b01cda5eb967b3014b00c83c923467b9561961825527508078f552280d43e067,0,,,0,none,0,,0,1e241d22c48174e3d81c7c70686e7250d0db12bcb2ebe6d97167556435a7f65e,0,normal,1.0,0,0.0
237.2999999999908,realtime_stream,0,0.04867744013874305,0.24457477666505112,0.24019039009698231,0.5258647190490211,8.049585146905201,50.0,50.0,1,1.0,0,0,0.0,1,7f97562ddc13419d76b91c5833d4ada687540ce1348865b4c1bc0de967c77eb2,0,,,0,none,0,,0,6056fb59100e100df102de83690afebf7516bf5957fede8f1ce9d7bb679f4ec0,0,normal,1.0,0,0.0
237.3999999999908,realtime_stream,0,0.04886425788733372,0.23875175167169604,0.2424452875027078,0.20920180579131525,8.077385263548015,50.0,50.0,1,1.0,0,0,0.0,1,7bae93a2e9496e346e71233c943a3b8a51f6db0dbb60ec3138ab4b0b95a6a1f5,0,,,0,none,0,,0,bd44df27d0f9ef6f4ac183cbcccaec64866223ae9aa547100af9920564a32686,0,normal,1.0,0,0.0
237.4999999999908,realtime_stream,0,0.05144919697259013,0.24528365215387837,0.2471804467309101,0.9099222864281147,8.18363663291425,50.0,50.0,1,1.0,0,0,0.0,1,a490b1ac39dfaa70b86bd9a1c1eb098c7c083e9fd6438721b8451e9864998d24,0,,,0,none,0,,0,37e7e920eabd670394a87a7c778e82912280ae5ea2c461096cc2a3cda4f8b8d9,0,normal,1.0,0,0.0
237.59999999999079,realtime_stream,0,0.039682818844332696,0.2400488528367662,0.24700277193250403,0.5261862344720987,8.214320219249638,50.0,50.0,1,1.0,0,0,0.0,1,0aec297d218587c8b49cb5ce4451696c2ce97f66dae073814686377dc5bbb420,0,,,0,none,0,,0,99061c29eb5ea4f1409d0a0ed115c477b9cfb40bd57698edad8cd0a90ecb6db8,0,normal,1.0,0,0.0
237.69999999999078,realtime_stream,0,0.03208653728459616,0.2419016832515794,0.24767560869906327,1.1158974280271503,8.286458479175176,50.0,50.0,1,1.0,0,0,0.0,1,7e356afb24e5b8e84a2773dfe6d138d1140c62f8cfd3b40af87ac8f27e03f805,0,,,0,none,0,,0,42a936ea876ba5a54427ebb21143dad04dac45b3c2dcca9c6fc697bc8453da96,0,normal,1.0,0,0.0
237.79999999999077,realtime_stream,0,0.06257286305280374,0.23391378053186432,0.2391464399937174,0.8790674402902059,8.10573970379865,50.0,50.0,1,1.0,0,0,0.0,1,87a8e03c2d64f34596970ba6a9d15aa29d7570efa338f132fb94035b1260db73,0,,,0,none,0,,0,49e36f07e5e1dcbf4edd15fc6c500b6ecc4ba44e0b7bb434fbe32d43c125741f,0,normal,1.0,0,0.0
237.89999999999077,realtime_stream,0,0.0312918694696977,0.23998542424292602,0.2360108893927861,1.773452790134456,8.183122806056208,50.0,50.0,1,1.0,0,0,0.0,1,288728db41c854077afe45ecbd5ceeb62ed2822f1cc3764e0f12127d4c9eaa44,0,,,0,none,0,,0,b31c73aad475e9b22cf285689e849b4beaed4e46a9a799a401b9bcad14e3ddfe,0,normal,0.9966666666666667,0,0.0033333333333332993
237.99999999999076,realtime_stream,0,0.05628726533075004,0.2413928184468019,0.24050005937060692,0.7332034206347202,8.100166481050382,50.0,50.0,1,1.0,0,0,0.0,1,21c3d74cebc823ae9285961a778781321a7c755b9539330e7865d2d2081a3696,0,,,0,none,0,,0,2412f30cdf011fa745fda705be2ed0101e731b709fd39cde59bd122c76ba9a93,0,normal,1.0,0,0.0
238.09999999999076,realtime_stream,0,0.059501367018356774,0.23891024546878228,0.23883046007277556,1.3883592865176733,8.23782262854315,50.0,50.0,1,1.0,0,0,0.0,1,0443ca597c11d0b7f9309373b8b9ce19175330ce8ee666a7d1aae7c577566155,0,,,0,none,0,,0,6377243eda2d19fc95fbd4a26aeb546cd54cd2ea7f210cdb74f9ec9438d9b510,0,normal,1.0,0,0.0
238.19999999999075,realtime_stream,0,0.050101656953231904,0.24119219922194168,0.23968511540092755,0.7022783668920399,8.220620920830783,50.0,50.0,1,1.0,0,0,0.0,1,82dca42c3d4eec2b176b9582adbafc42766620b0a4618e4abf1a5554d5be2491,0,,,0,none,0,,0,dd96b7701e84df158ba58c8f9462b970e1acf7a70628c901f8d3dd177854f717,0,normal,1.0,0,0.0
238.29999999999075,realtime_stream,0,0.04210226843387513,0.23879800762155792,0.24383921847334059,0.36350766848016614,8.203387054943523,50.0,50.0,1,1.0,0,0,0.0,1,b6a1be8e2552cf3cec6d68fa19956afac9dd0fc74760a3e551e759cc72e002c4,0,,,0,none,0,,0,6e9dcd4c59c7da21539e6f749a217925dd45ebf2708b9769c4c0761cf3794f0f,0,normal,1.0,0,0.0
238.39999999999074,realtime_stream,0,0.04733468276887286,0.23637548536870012,0.23741188627789583,0.7406740137949515,8.056393950516366,50.0,50.0,1,1.0,0,0,0.0,1,d435c48cb9832e770aacfe1cc18ee8641ce1c5c7cb5cc67ddf97e7e8a5868cf9,0,,,0,none,0,,0,9d0bcb662fa1e82151dd8cfb63b22c05f1ae7c064ccde7d01e14f5645bd37da3,0,normal,1.0,0,0.0
238.49999999999073,realtime_stream,0,0.04830383352671925,0.23585428257278296,0.24010832705851784,0.2462088548861729,8.207999585524357,50.0,50.0,1,1.0,0,0,0.0,1,0ae86bfc9d593aa80537256be62d7f0098562c518bae10d4e82727c2df88bbc0,0,,,0,none,0,,0,d64c54886f9768914e52116cce65ba3fa542b37f8e547a1f088078481c70d31a,0,normal,1.0,0,0.0
238.59999999999073,realtime_stream,0,0.068947314274766,0.24600983317259145,0.2403362997976245,0.24492573730456418,8.250405033773525,50.0,50.0,1,1.0,0,0,0.0,1,854ec4b50436bf17a56a0323cc3e0b65212977f58f22b2382fa1a241b167d430,0,,,0,none,0,,0,b735f7a674991531cc8a500cad9372a12841c39ff70a8c1b2b13971aa2dbfdd9,0,normal,1.0,0,0.0
238.69999999999072,realtime_stream,0,0.054647236242362035,0.24853774444660878,0.2445835323629451,0.7345632652178101,8.27255901754823,50.0,50.0,1,1.0,0,0,0.0,1,b2619c11c9b2b7ed9349606f31ee04f35781f27e08ca26cb8a9c727228b7976e,0,,,0,none,0,,0,be7fef9fa1bafe4f202109cc08d29f3bad057275333ea129f54e798a2da36753,0,normal,1.0,0,0.0
238.79999999999072,realtime_stream,0,0.05709811413118046,0.2429515992285359,0.23371148004443573,1.0539716178413552,8.281880635210698,50.0,50.0,1,1.0,0,0,0.0,1,c93d32e34071f2db8fbb61260a932c48dbd6288a2ded3da6c1bc9e4337073d1b,0,,,0,none,0,,0,57b7a5510b5816cae4875335fc6f5950a9093f6bb8c1746f456b3e0225ea798c,0,normal,1.0,0,0.0
238.8999999999907,realtime_stream,0,0.04441456427958009,0.24078549325321913,0.2403434035482527,0.18884497324337124,8.282585266982771,50.0,50.0,1,1.0,0,0,0.0,1,68c5f2ac6880f7f49f49422481938ff60a05fd2fd55d1b7543f83ad3bc472558,0,,,0,none,0,,0,72ee261b0aac268c44ada62c66f069f7cf32c30dc1b966883ef8fb33a5dae35f,0,normal,1.0,0,0.0
238.9999999999907,realtime_stream,0,0.03580705063074481,0.23546746357251094,0.23016084938453713,0.0,8.314119941490839,50.0,50.0,1,1.0,0,0,0.0,1,c3bd9158feba527b50dbf8c8e726d9523dbfd369c07c42816f7bc07e854cde3a,0,,,0,none,0,,0,799356a4a3e272286c8cb8ab9a91138911a5c82bce1580492dd940a587f62f7a,0,normal,0.9966666666666667,0,0.0033333333333332993
239.0999999999907,realtime_stream,0,0.05183166045881135,0.24323022671714364,0.23445912651757628,0.8020446046303182,8.228978447865822,50.0,50.0,1,1.0,0,0,0.0,1,c094734b7133171a0216f3967ba2f5bb19aa890836ea40ee6db3dfe7af48e99d,0,,,0,none,0,,0,16d41cd9c175220969e11db236c3c92df445a4630300cf4a3b095ee358040139,0,normal,1.0,0,0.0
239.1999999999907,realtime_stream,0,0.04767135702291427,0.24587398846690814,0.23617047994526977,0.574479960060414,8.05256491439753,50.0,50.0,1,1.0,0,0,0.0,1,78636d9f35bedab7adeb491e50f5ec1f1c123cc578b4f7008e83f2569f4ae6ad,0,,,0,none,0,,0,b88d0202b849503b7c3e6195e654615567677706b2972e7dbdd145b932e5b665,0,normal,0.9966666666666667,0,0.0033333333333332993
239.2999999999907,realtime_stream,0,0.04332927543573057,0.2468554940695596,0.24008984957508236,0.743423561987365,8.351424759998087,50.0,50.0,1,1.0,0,0,0.0,1,5951d23fe3b2db7bb1f89f54dc6e90678df22835d5fab6e0ac964c35df34d320,0,,,0,none,0,,0,7839bdbf9ed2d986f601ac2d8bb781cb11d57a44b1b327639a4f8a187fecc3bb,0,normal,0.9966666666666667,0,0.0033333333333332993
239.39999999999068,realtime_stream,0,0.05113962055680935,0.23967958561715577,0.2319895849525028,0.656776215800424,8.255943284540807,50.0,50.0,1,1.0,0,0,0.0,1,ae760cc47bfa58a535833743693b4b42cf4c634109c835cb85b8ffdab8851a72,0,,,0,none,0,,0,7ed4a828a6e47ec8454ec41d914d9766b80c74e6e3d829965a5559076e9d44fe,0,normal,1.0,0,0.0
239.49999999999068,realtime_stream,0,0.03341235434822593,0.2450165665640745,0.2463276146070927,0.3647993648692901,8.139979577541437,50.0,50.0,1,1.0,0,0,0.0,1,fecedb31890f4eb640773884a63475cdf54c236a53ca5a7b819e7d75f10ddf13,0,,,0,none,0,,0,c0793cd33406812b548f93734d875d9a0cd72d25698da848dee5171a08c3ce4f,0,normal,1.0,0,0.0
239.59999999999067,realtime_stream,0,0.042757854090598214,0.2435628972330503,0.2391114206686493,0.0,8.337304232938479,50.0,50.0,1,1.0,0,0,0.0,1,99863dd7023ca500fd161a709a438fa5a2a2cc1ec966702689b0626457a18d88,0,,,0,none,0,,0,c129d600f35b446143a7f2d100f496721d731cfec4a284504b5058c09a0ddec3,0,normal,0.9933333333333333,0,0.00666666666666671
239.69999999999067,realtime_stream,0,0.03610956049424091,0.23719823421970077,0.23912320912802582,0.5266750548736459,8.23624508686256,50.0,50.0,1,1.0,0,0,0.0,1,2a93d9632476784cc09298c8195905306e610cb22817c8065c26e30972fec028,0,,,0,none,0,,0,d00bf8f396248fe9193cad6a250f076bf0cd9229ae1ec05b61027419c133297d,0,normal,1.0,0,0.0
239.79999999999066,realtime_stream,0,0.017551218957414023,0.2364874315508833,0.2414814517424172,0.40625339586187315,8.25116663001659,50.0,50.0,1,1.0,0,0,0.0,1,7471ee7769d903b5aa821f6e6847f6d6318c66ea5422d5c628d1dd8645516179,0,,,0,none,0,,0,1b74628a1925d13480e8e5aff0a313179a0b1a8fdde38d2416e942465b4a4024,0,normal,1.0,0,0.0
239.89999999999065,realtime_stream,0,0.05718742692829458,0.24454643698346845,0.24469285533529972,0.8392763680639101,8.186647426454751,50.0,50.0,1,1.0,0,0,0.0,1,b752c6e8686e59486601c25058e0dc2853fccffafa11dd223b5c25d14d73fce1,0,,,0,none,0,,0,55067f3fa764a0407fe644f09ff589a83f64ba62412c1072c6864330cc1b8c1a,0,normal,1.0,0,0.0
239.99999999999065,realtime_stream,0,0.04518138555568214,0.23952295909116675,0.24254937991453382,1.0794108214421918,8.109873577442011,50.0,50.0,1,1.0,0,0,0.0,1,d8c9720398351fe6053d823741b9ce6bfcd324aa8a96c20acfc8a0476f4a1e43,0,,,0,none,0,,0,31b3fc92ebea98841591e1cd2006d64d028c638bf8752258eb666a1f5ed2f73d,0,normal,1.0,0,0.0
240.09999999999064,realtime_stream,0,0.04201130928240495,0.23912644481035011,0.23376829853189565,0.047554312144882704,8.113302654356744,50.0,50.0,1,1.0,0,0,0.0,1,72d05c754c0621c0fe0353f248fa82579cbe7c636caf486293dceea0c9ed59ff,0,,,0,none,0,,0,e0e513df4430d6954ec21c9f70495608e03ddec639148cf15606ac27693f1cd3,0,normal,1.0,0,0.0
240.19999999999064,realtime_stream,0,0.06457060629595697,0.24058100859547904,0.23948867127508006,0.284731892089479,8.064014397552809,50.0,50.0,1,1.0,0,0,0.0,1,a596ea1d8a053f603d761e791e904e5a7141e6686bb236eb9e3d89cd2f25784c,0,,,0,none,0,,0,c3ecabbb0ddf1ab80d91d092bf4d4756f29663f95f2410978b1d1cb36e708884,0,normal,1.0,0,0.0
240.29999999999063,realtime_stream,0,0.04606915400911861,0.23887539884532238,0.2368626941676215,0.5695195403629212,8.206614111514899,50.0,50.0,1,1.0,0,0,0.0,1,1e304399c831699057378ef4c9255e09cf3fb525446f14e37f9c911f02146e99,0,,,0,none,0,,0,5a160d25110c559ea7212d845a17fa082268194a2ce553940abac373f3cf1cad,0,normal,1.0,0,0.0
240.39999999999063,realtime_stream,0,0.03452524909503253,0.239468956541405,0.24110303461479443,0.3764544825089367,8.220351560371855,50.0,50.0,1,1.0,0,0,0.0,1,0d5d48658612cffd93f120709ee358feffb644d0476650ebf334af9cce8fa729,0,,,0,none,0,,0,58e4fa122c582b17378791a3ca3ed247c928a629844a51d90c1a37e1d5fd6368,0,normal,1.0,0,0.0
240.49999999999062,realtime_stream,0,0.05473890195759809,0.244134730304714,0.24613052292667037,0.7237720903124001,8.292838867913616,50.0,50.0,1,1.0,0,0,0.0,1,0f717c31640adf3e78c13c4c50ab45807bacc5fbc4165dd74bed4e7a5c555b28,0,,,0,none,0,,0,50c075406db8e36f0af561f10d0ea7fd5196cb3e3f76d578da91d76c2f491509,0,normal,1.0,0,0.0
240.59999999999062,realtime_stream,0,0.05480867536962848,0.23577416501079979,0.23068476571588764,0.34022375386917353,8.26247420264815,50.0,50.0,1,1.0,0,0,0.0,1,1fc245918bc0ecec7dc593697997d1d5ccf6a9775d79d7658c6de6bac240921a,0,,,0,none,0,,0,b9f8cb4f820b7536e89d74ccb3acd6de38453a5cea7e96c0af47e1eb8f4c5ef6,0,normal,1.0,0,0.0
240.6999999999906,realtime_stream,0,0.05656197813872259,0.24227165716576113,0.23490578765312675,0.6408082326191127,8.177184865071176,50.0,50.0,1,1.0,0,0,0.0,1,70e718108c67778dde93eaf5c32d8029bdeb90942c99188378d763d186fb5fcc,0,,,0,none,0,,0,77cb013d89c97916463e35cddf0c92c5dd5a82cc4911f402ad14c31f39db5097,0,normal,1.0,0,0.0
240.7999999999906,realtime_stream,0,0.05831933726349581,0.24304368448045935,0.24207862754989895,0.39439469559876195,8.153999793588818,50.0,50.0,1,1.0,0,0,0.0,1,666ca8b1936d126c05fe3be9357d57d5410e3caf7f30b154956a666cfa8fd4ec,0,,,0,none,0,,0,a1dcb3574f31eaa2e20bd56cf0ca96df42928cf127e4c5f89a02c92c4d302d40,0,normal,1.0,0,0.0
240.8999999999906,realtime_stream,0,0.054827940263200474,0.2347422622082992,0.23511122799478978,0.435009371392211,8.122810962481404,50.0,50.0,1,1.0,0,0,0.0,1,8d9c4432ff63a0758c663375d81a51c1fedc45757c626502359295f9acda9a4e,0,,,0,none,0,,0,3e3519216139471c913aa8ef6de276d4a8834c6a2b5382183f1f28688fcfdc6e,0,normal,1.0,0,0.0
240.9999999999906,realtime_stream,0,0.04465116453619697,0.23614301392278303,0.24192087940668833,0.0,8.326926627292492,50.0,50.0,1,1.0,0,0,0.0,1,7b07850459f7e711e49f0e15bfe293f72194cae135c14af16eea1ba47788084e,0,,,0,none,0,,0,a1a55dfd77a25454bf8c79086ba3a8769f052bd4fceb9c147e43c260d81bd8a0,0,normal,0.9966666666666667,0,0.0033333333333332993
241.0999999999906,realtime_stream,0,0.057026980415000976,0.24283665238493313,0.24497207210045122,0.3972219852716348,8.297649770277289,50.0,50.0,1,1.0,0,0,0.0,1,533b393ee617a1d025c71b4babab4afaadf01eaa060db0b0ba259e8a9b684478,0,,,0,none,0,,0,35c25c189a352e4c174a1c726a467860d387e2c923b2a318994acf58b1eb47a4,0,normal,1.0,0,0.0
241.19999999999058,realtime_stream,0,0.04515773504065951,0.245388687088461,0.24316831010646206,0.37379344233692147,8.23678381933989,50.0,50.0,1,1.0,0,0,0.0,1,0c261f9aee6c560aa42a30641e497fddd2f12880d181cf402e0c11abae3f4c6d,0,,,0,none,0,,0,1ee8f2425568156d0b5dbe7e07778fcfc9fcd16c6f9d3a7174ca1ac3f829a181,0,normal,1.0,0,0.0
241.29999999999058,realtime_stream,0,0.04882061874034268,0.23544108856165677,0.24129709995631582,0.14887987565636984,8.172304090577283,50.0,50.0,1,1.0,0,0,0.0,1,ee7c3f90446db7da58f8b4b270c76fa473640e0a43ce378dafb3f2463f26a811,0,,,0,none,0,,0,4497942fefac6905c4448d756ec86102d8601d700ed571eecaa261cc32dd6c3e,0,normal,1.0,0,0.0
241.39999999999057,realtime_stream,0,0.037863296428749825,0.24496775513656327,0.23856396910108368,0.0,8.28474157131501,50.0,50.0,1,1.0,0,0,0.0,1,33aebc56588a9527521ff79686e600fbe314a3ade1448f8f1ad03b539d1d7335,0,,,0,none,0,,0,93672bc87d5bba392a75ff4f2a2bbeaeca5d9c877178aa8b9be1b24ebf164af1,0,normal,1.0,0,0.0
241.49999999999056,realtime_stream,0,0.04259096200801232,0.23366730585527512,0.2458364535869189,0.0,8.283405545184936,50.0,50.0,1,1.0,0,0,0.0,1,de6c5c6a35576f8ddae1e13c20e23ac4d53e551ba7537332ff09e563d69bad49,0,,,0,none,0,,0,47e05dad48bf49df3a7612018345e1603c77d78a50de79652ba4d4ab8cea7b49,0,normal,1.0,0,0.0
241.59999999999056,realtime_stream,0,0.04640391106557252,0.24600070793763207,0.241456668216594,1.769436669485979,8.050857326234397,50.0,50.0,1,1.0,0,0,0.0,1,3580ecda2bb715a65cd1a85d85b862459f54da6b8cb1a0a8db9fac152ed0bc6f,0,,,0,none,0,,0,f22ba542e1da9859d1f1abcd0f01975443c941dcd662642edbece43afa10e37f,0,normal,0.9966666666666667,0,0.0033333333333332993
241.69999999999055,realtime_stream,0,0.04818539537322101,0.24071794912739744,0.2359343795307681,0.8718554236414064,8.214046697573485,50.0,50.0,1,1.0,0,0,0.0,1,6c881ed35235e1127e15a8cabb07ecbdc617928be1ded435bc7e2a2265c52f6f,0,,,0,none,0,,0,0fdb13df8ba64b0e46af4369424726bcacead2ccd01e2792d1ff9b551793ee92,0,normal,1.0,0,0.0
241.79999999999055,realtime_stream,0,0.04912797707067311,0.23462353048334794,0.24007160201102432,0.20824529229424538,8.193723057550658,50.0,50.0,1,1.0,0,0,0.0,1,789b67fe238607e3a532f0f37a888b21224e9c4727365f2b7459b82fa345443a,0,,,0,none,0,,0,a06ac2f45e468f18c257abcb1983aaaca00dbdf3e0eeefe18acfb28731498453,0,normal,1.0,0,0.0
241.89999999999054,realtime_stream,0,0.03845160822301725,0.23804555866413804,0.24101638110528734,0.8093913103964265,8.089281673011824,50.0,50.0,1,1.0,0,0,0.0,1,2a2381eaf1d0cda406758b7eba294a6c49aed55a5f61de8e0caf7afe35dfa942,0,,,0,none,0,,0,0c2fb7a3b3f2641a88f5a0d56d025090d6dd1a7240639bef81f8f9d54c53edb8,0,normal,1.0,0,0.0
241.99999999999054,realtime_stream,0,0.06331856555251283,0.25096101220042166,0.23797734129874207,0.9458338943412621,8.411460017790834,50.0,50.0,1,1.0,0,0,0.0,1,b9a701ea20bb79d8a7999dbbfcc725fd6e9ce801927302f011bb3aa0926db163,0,,,0,none,0,,0,b44c4019d4353dc2fe77527ac288321137c11bf982713b4381399f23fc9ba451,0,normal,1.0,0,0.0
242.09999999999053,realtime_stream,0,0.05693370366674334,0.2324736041191928,0.24200769317859605,0.2847751719838542,8.1003810754404,50.0,50.0,1,1.0,0,0,0.0,1,27dfb7fd61080415631069d07bcbfdc321dfbf8f71ebd5c8ee0d2daeae0e7e1b,0,,,0,none,0,,0,ff5760b9881d5f3dee30d7251ef0c5c67458055eadd5f776c70beaa53af244c8,0,normal,1.0,0,0.0
242.19999999999052,realtime_stream,0,0.04611873026449326,0.2442013772700488,0.23612150325224884,0.6003448425286708,8.214877340450109,50.0,50.0,1,1.0,0,0,0.0,1,69290ffd77889c0ac59bc74236a7ec76f4fde7fe76d71786e6320ec77e8b5d55,0,,,0,none,0,,0,5924430172724c6ac0e5d1e5310c1e1984f0d403bc603fffe91f9d5f1ed92a6c,0,normal,1.0,0,0.0
242.29999999999052,realtime_stream,0,0.05574357831673985,0.23669489059228643,0.24399623228758624,0.7436692522269757,8.203584329485805,50.0,50.0,1,1.0,0,0,0.0,1,4ac1f0433da6089ca70656de838439e6876c17597aa9a3db983ee47534f6047d,0,,,0,none,0,,0,44e40b0da8779db388a6aac3a11caf0cf2463d51b02d608d61f103b1deee6bbb,0,normal,1.0,0,0.0
242.3999999999905,realtime_stream,0,0.048369098341085145,0.2402765209265261,0.24383272375885584,0.24933582749863561,8.204179908472948,50.0,50.0,1,1.0,0,0,0.0,1,7b757e5594ed8dc57bcf0e0ca366bba52270cee87e5045376100c1f68459c6cd,0,,,0,none,0,,0,c70ace52b7ec8339c3b11b2c951c4b4d80e5fec5f5e4b240b44ea2a49fd148d7,0,normal,1.0,0,0.0
242.4999999999905,realtime_stream,0,0.04770608694590895,0.23888030287843362,0.23959958500875456,0.6007107979721387,8.22652883447838,50.0,50.0,1,1.0,0,0,0.0,1,140eff874b720b9e7264a00fd9037d2eb0a9ba095dc1db545f2b3c7fec0b3349,0,,,0,none,0,,0,32184908f6c9cc5e53c0f55ccc602aeee06881fca211eca2f2b5d722581b4b97,0,normal,1.0,0,0.0
242.5999999999905,realtime_stream,0,0.04072337743998939,0.2389111623772802,0.2441477461011258,0.9241542365048572,8.22314254683123,50.0,50.0,1,1.0,0,0,0.0,1,53952ece9eb3e1123f96cb95bd7ba46b8afe04ea107490370f363677d2289b34,0,,,0,none,0,,0,c89d23896433f5163095bfcafe9a76055cb7e3176afb3f76572f47f53c864aeb,0,normal,1.0,0,0.0
242.6999999999905,realtime_stream,0,0.051114493058520755,0.24358923114498132,0.2467549695286376,0.9026122744854861,8.183951377967142,50.0,50.0,1,1.0,0,0,0.0,1,1992010e3bb4eff60761aafff9d05f732716df0291d064100df25f0cea2377d6,0,,,0,none,0,,0,d05ad981b0d6758efa72a07c18913a77824dbca29b486c87196a46e5474592d7,0,normal,1.0,0,0.0
242.7999999999905,realtime_stream,0,0.03935443457686889,0.23907049652412166,0.241884918504633,0.0,8.109885994879813,50.0,50.0,1,1.0,0,0,0.0,1,064c1c80689fe993f2ca79660cd432b67297b5d5f484c03a854949793e3f4272,0,,,0,none,0,,0,089ba683f7f3e264f919aa0acf3bb5ed0dc4e827e662246d8be7136a0943c4a6,0,normal,1.0,0,0.0
242.89999999999048,realtime_stream,0,0.03971962227644923,0.24226637021066588,0.23750904039649282,1.805957503644347,8.143063880790912,50.0,50.0,1,1.0,0,0,0.0,1,5dd08650de03ca2859860723f659cc5050fd252c5ae4a34192c51919e2364625,0,,,0,none,0,,0,a73cf00dfdd21e3df59cb465d1de77214cf2b7493e974995497c79bd1f8aab83,0,normal,0.9966666666666667,0,0.0033333333333332993
242.99999999999048,realtime_stream,0,0.03817157719100872,0.2314142994846623,0.24293901927004738,0.7960994696673986,8.2552118685245,50.0,50.0,1,1.0,0,0,0.0,1,c14f457ae4177f10b39a078271efd8ff54931d7ffa09efb3ed2bbe115d5cbd80,0,,,0,none,0,,0,caaa75822528e3bf7aa91cf6f28aca00ed18a64e123a40af37ef264646e9f7c8,0,normal,1.0,0,0.0
243.09999999999047,realtime_stream,0,0.033807515671183286,0.24890699858300427,0.24283303916417545,0.7797491581299625,8.287006021690747,50.0,50.0,1,1.0,0,0,0.0,1,3bbcc61021c712afee754cb3b46123cefe9c3bef4bc260992b1c4cff766671d0,0,,,0,none,0,,0,d901614e90cddeb78f0758c280be8bea65632cb6116b7e8c169cd42721edff9c,0,normal,1.0,0,0.0
243.19999999999047,realtime_stream,0,0.04802112739500632,0.24249265096077835,0.2449983854845352,0.6558627691337985,8.319899748165549,50.0,50.0,1,1.0,0,0,0.0,1,82837241d305f61c347c4fb0d65e4cb088b7df7ad8a1b84331cb76fd4ea15f92,0,,,0,none,0,,0,6a73558cda0677441f33c5bb1eafefa25083b1d316e86dc7d43d5c41cfba460d,0,normal,1.0,0,0.0
243.29999999999046,realtime_stream,0,0.05571744034820248,0.23497222014408126,0.2381648879068419,0.0,8.240142965936746,50.0,50.0,1,1.0,0,0,0.0,1,3e7bc619a25f75f2b8e8ead6d91c3f792bf92719767090393131618e11bc1f44,0,,,0,none,0,,0,a0fea743ea6b4943750f9d0a48c7ea876d817e9323abd336dd28570e433bb2df,0,normal,1.0,0,0.0
243.39999999999046,realtime_stream,0,0.05998158943838576,0.24252531333141775,0.2448896760414355,0.21600255877561372,8.352966827428762,50.0,50.0,1,1.0,0,0,0.0,1,e7461d7741a1bea36e4cf147412a8d6c57350fa06570d119c7569263fa5f347c,0,,,0,none,0,,0,a439fc4df8dc209409456fabd254d76e06e262e591ca9e5ab8f35352602adb4a,0,normal,0.9933333333333333,0,0.00666666666666671
243.49999999999045,realtime_stream,0,0.05590895802544457,0.2505292817218166,0.2438207914996595,0.8559745043461444,8.216959767639493,50.0,50.0,1,1.0,0,0,0.0,1,c215c0fb6219f988a53d5988ea89a0bed42d0092190966fb475fd50594de3fde,0,,,0,none,0,,0,7a425a58f7566aec6f2b974e2d43f4db2a21c45b101aea93bf5d9f01b78abc67,0,normal,1.0,0,0.0
